<<<<<<< HEAD
|                           Parameters |                       0 |                       1 |   2 |                      3 |   4 |                       5 |                       6 |                      7 |                     8 |   9 |                    10 |  11 |                    12 |                    13 |  14 |
|       2SdNzGJW-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                   0.0 | 0.0 | 2.243661567276377e-22 | 0.0 | 4.694440761685709e-15 |    9.052674614513e-20 | 0.0 |
| 2SdNzGJW-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|           2SdNzGJW-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                   0.0 | 0.0 | 4.694440761685709e-15 | 0.0 |   0.01015799424586349 | 3.542936552460609e-07 | 0.0 |
|           2SdNzGJW-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                   0.0 | 0.0 |    9.052674614513e-20 | 0.0 | 3.542936552460609e-07 | 0.0004000000138478505 | 0.0 |
|      2SdNzGJW-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
=======
|                           Parameters |                      0 |                      1 |   2 |                      3 |   4 |                      5 |                      6 |                      7 |                     8 |   9 |                      10 |  11 |                     12 |                      13 |  14 |
|                  Crab.spectral.index |      0.530898098092878 | -5.004348542448896e-12 | 0.0 |   -0.07145049719028795 | 0.0 | 0.00026072511785080296 | -6.570220706347124e-05 |                    0.0 |                   0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |
|              Crab.spectral.amplitude | -5.004348542448896e-12 |  6.466557090826819e-23 | 0.0 |  7.049655540498795e-13 | 0.0 | -2.456643713004636e-15 |  6.172453908149328e-16 |                    0.0 |                   0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |
|              Crab.spectral.reference |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |
|                Crab.spectral.lambda_ |   -0.07145049719028795 |  7.049655540498795e-13 | 0.0 |   0.010242059217966315 | 0.0 | -3.444703402669406e-05 |   8.68898290474278e-06 |                    0.0 |                   0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |
|                  Crab.spectral.alpha |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |
|                   Crab.spatial.lon_0 | 0.00026072511785080296 | -2.456643713004636e-15 | 0.0 | -3.444703402669406e-05 | 0.0 |  5.276142767986715e-06 | -3.327506208287397e-08 |                    0.0 |                   0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |
|                   Crab.spatial.lat_0 | -6.570220706347124e-05 |  6.172453908149328e-16 | 0.0 |   8.68898290474278e-06 | 0.0 | -3.327506208287397e-08 |  3.866338051530642e-06 |                    0.0 |                   0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |
|           gAU2uRVz-bkg.spectral.norm |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.00011597080360570158 |  9.68451359409082e-06 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |
|           gAU2uRVz-bkg.spectral.tilt |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |   9.68451359409082e-06 | 0.0001343686477310491 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |
|      gAU2uRVz-bkg.spectral.reference |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |
|       gAU2uRVz-irf.e_reco_model.bias |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 |    5.14721323679496e-05 | 0.0 | -3.430545440923913e-06 | -2.6036467138251994e-10 | 0.0 |
| gAU2uRVz-irf.e_reco_model.resolution |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |
|           gAU2uRVz-irf.spectral.norm |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 |  -3.430545440923913e-06 | 0.0 |   0.009942484512906562 |   1.546306985116156e-06 | 0.0 |
|           gAU2uRVz-irf.spectral.tilt |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 | -2.6036467138251994e-10 | 0.0 |  1.546306985116156e-06 |   0.0004000002416239618 | 0.0 |
|      gAU2uRVz-irf.spectral.reference |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |
>>>>>>> 7833d0cf12cc5cbb8479d490a19727c53776c516
