|                   Parameters |                  0 |     1 |   2 |       3 |                  4 |                   5 |   6 |   7 |   8 |   9 |  10 |  11 |  12 |                      13 |                      14 |                      15 |                      16 |                      17 |                      18 |                      19 |                      20 |                      21 |                      22 |                      23 |                      24 |                      25 |                      26 |                      27 |                      28 |                      29 |                      30 |                      31 |                      32 |
|  R5JgEEyV-bkg.spectral.norm1 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  R5JgEEyV-bkg.spectral.norm2 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  R5JgEEyV-bkg.spectral.norm3 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  R5JgEEyV-bkg.spectral.norm4 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.1522071526241895e-05 |   5.633224553076565e-06 | -3.6931472211940687e-06 |  1.0257029939866722e-06 |   8.385611219858091e-07 |  -1.339346722270092e-06 |   8.779210144397375e-07 |  1.1691819375400278e-07 |   -6.42192359703959e-07 |   2.988645479455237e-07 | -2.8154261302136833e-08 |  -2.235944943008517e-08 |   2.285176081432194e-07 | -3.6930546671136345e-07 | -2.8219547062895325e-07 |  3.6750938477975505e-07 |   6.759598550472082e-08 |  -7.461838608324814e-07 |  -9.237878153596598e-07 |  -4.028194362023409e-07 |
|  R5JgEEyV-bkg.spectral.norm5 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   5.633224553076565e-06 |  1.1024870193308253e-05 |   3.621018706070286e-06 | -2.3509530281816897e-06 |   6.032220898489246e-07 |  3.8651505710848275e-07 |  -8.583742249633911e-07 |   4.476883398718859e-07 |   8.012403423157971e-08 |  -3.336672938823339e-07 |  1.7852801846792314e-07 | -1.5688115077377392e-07 | -1.5580817668075976e-07 |  3.4264119528866157e-07 | -2.7756257269723507e-09 |  -3.323407290889584e-07 |   2.568219070374212e-07 |   5.364133558370604e-07 | -2.6874811629086764e-07 | -1.0369124560176302e-06 |
|  R5JgEEyV-bkg.spectral.norm6 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -3.6931472211940687e-06 |   3.621018706070286e-06 |   1.337199160331776e-05 |   4.824014685799792e-06 |   -2.88256984813133e-06 |   9.520750193215636e-07 |   5.884546550670346e-07 | -1.1452281607006724e-06 |   6.072609894977343e-07 |   2.477238594457762e-07 | -3.5237658024811826e-07 |  3.4654978934710036e-07 | -5.5896173325455905e-08 |   -2.85470539065938e-07 |  3.0905518260896913e-07 |  3.4520365847096145e-08 |   -6.14406277620435e-07 | -3.8674257034888036e-07 | -3.0655188082620916e-08 |  -4.516511881460125e-07 |
|  R5JgEEyV-bkg.spectral.norm7 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.0257029939866722e-06 | -2.3509530281816897e-06 |   4.824014685799792e-06 |  1.5531480081616138e-05 |   5.715662731804366e-06 |  -3.608472275845003e-06 |   1.228756970292377e-06 |    1.13610939021719e-06 | -1.5185032792505643e-06 |   3.006748409862874e-07 |  2.5084644192672404e-07 |  -2.393014211641309e-07 |   5.046280585823786e-07 | -3.5419613261431894e-07 |  -6.159149617778937e-07 |   7.798945420309203e-07 |    6.30147619569148e-07 |  -7.533876049503458e-07 |  -7.741886485490116e-07 | -1.1555025960629124e-07 |
|  R5JgEEyV-bkg.spectral.norm8 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   8.385611219858091e-07 |   6.032220898489246e-07 |   -2.88256984813133e-06 |   5.715662731804366e-06 |    1.70660900820716e-05 |   6.241964585328655e-06 |  -4.383408704588537e-06 |   7.688816082772209e-07 |  1.4319787070442202e-06 |  -1.197450848740998e-06 |    3.48850770624481e-07 | -4.6277940058805857e-07 |  -8.266342915875571e-07 |  1.4205525583223874e-06 |  3.9296047217954257e-07 |  -1.638990934161565e-06 |   2.896538556071713e-07 |    2.72283156585268e-06 |   1.685290591663625e-06 | -1.0263709951254868e-06 |
|  R5JgEEyV-bkg.spectral.norm9 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -1.339346722270092e-06 |  3.8651505710848275e-07 |   9.520750193215636e-07 |  -3.608472275845003e-06 |   6.241964585328655e-06 |  2.0435640613639552e-05 |    8.37890633654498e-06 |  -5.006517550105669e-06 |   6.283932001856753e-07 |  1.8057113582239498e-06 | -1.2851473865150733e-06 |  1.4861165959979395e-06 |   5.202568813687472e-07 | -2.2479667059999213e-06 |   5.390439677583819e-07 |  1.6060460730549863e-06 | -2.3663354429961892e-06 | -3.7349218271450706e-06 |  -5.533763900572613e-07 |  1.6198096149882127e-06 |
| R5JgEEyV-bkg.spectral.norm10 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   8.779210144397375e-07 |  -8.583742249633911e-07 |   5.884546550670346e-07 |   1.228756970292377e-06 |  -4.383408704588537e-06 |    8.37890633654498e-06 |  2.7402609818947238e-05 |  1.2395880644919249e-05 |    -6.7222529926368e-06 |  -1.003237018458879e-06 |  1.7579039474554902e-06 | -1.4555362369769073e-06 |  1.3292603006298335e-06 |   8.794353777330339e-08 | -2.6306559826194346e-06 |  1.8691414139159075e-06 |   4.498881248975572e-06 |  1.5860972609367038e-07 | -2.6326988190830917e-06 |  -1.858350815627929e-07 |
| R5JgEEyV-bkg.spectral.norm11 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.1691819375400278e-07 |   4.476883398718859e-07 | -1.1452281607006724e-06 |    1.13610939021719e-06 |   7.688816082772209e-07 |  -5.006517550105669e-06 |  1.2395880644919249e-05 |   3.352829087516924e-05 |  1.5586068585509623e-05 |  -3.502499015569852e-06 |  -6.941920091246381e-07 |  -6.010589971478613e-06 |  -4.491026069200039e-06 |  1.0202053728034564e-05 |   2.835023066048189e-06 | -1.1891048100247462e-05 |    1.38578830242144e-06 |   1.956616220672144e-05 |  1.1060082526190487e-05 |  -8.747850578426304e-06 |
| R5JgEEyV-bkg.spectral.norm12 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   -6.42192359703959e-07 |   8.012403423157971e-08 |   6.072609894977343e-07 | -1.5185032792505643e-06 |  1.4319787070442202e-06 |   6.283932001856753e-07 |    -6.7222529926368e-06 |  1.5586068585509623e-05 |  4.4690195992803646e-05 |  2.2270441682272725e-05 |  -7.796700653410563e-06 | -1.5047387449898009e-06 |  1.8531328830984505e-06 | -3.8541199612948665e-06 |  2.4463001098638424e-06 |   3.066041288031142e-06 |  -7.302319897701725e-06 |  -7.438898286114325e-06 |  1.6449431508106581e-06 |   3.554819866922586e-06 |
| R5JgEEyV-bkg.spectral.norm13 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   2.988645479455237e-07 |  -3.336672938823339e-07 |   2.477238594457762e-07 |   3.006748409862874e-07 |  -1.197450848740998e-06 |  1.8057113582239498e-06 |  -1.003237018458879e-06 |  -3.502499015569852e-06 |  2.2270441682272725e-05 |    3.59352876841756e-05 |  1.0688502862408938e-05 |   9.166312436861576e-06 |   1.470421365083726e-05 | -2.1154376515269267e-05 | -1.9961739636488223e-05 |  3.9655773348551754e-05 |  4.6496284102398626e-05 | -1.1124298030710595e-05 |  -3.170147661388718e-05 |    7.15920066040335e-06 |
| R5JgEEyV-bkg.spectral.norm14 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -2.8154261302136833e-08 |  1.7852801846792314e-07 | -3.5237658024811826e-07 |  2.5084644192672404e-07 |    3.48850770624481e-07 | -1.2851473865150733e-06 |  1.7579039474554902e-06 |  -6.941920091246381e-07 |  -7.796700653410563e-06 |  1.0688502862408938e-05 |  3.1899063491345964e-05 |  2.1612457208408092e-05 |   9.600041173046805e-06 |  -4.235327204985599e-06 | -1.7243870662565083e-05 |  3.4758612617114164e-05 |  0.00011330772921653434 |   9.679381716898284e-05 |   6.608133485887186e-06 | -3.5977082861631454e-05 |
| R5JgEEyV-bkg.spectral.norm15 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -2.235944943008517e-08 | -1.5688115077377392e-07 |  3.4654978934710036e-07 |  -2.393014211641309e-07 | -4.6277940058805857e-07 |  1.4861165959979395e-06 | -1.4555362369769073e-06 |  -6.010589971478613e-06 | -1.5047387449898009e-06 |   9.166312436861576e-06 |  2.1612457208408092e-05 |  2.5507979061345724e-05 |    1.76553731284741e-05 |  1.6444011539363934e-05 |  2.2166533304246817e-05 |   4.039969581234429e-05 |   8.617582209185879e-05 |  0.00010752018771628075 |   5.090322013257428e-05 |  -3.044232079968226e-05 |
| R5JgEEyV-bkg.spectral.norm16 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   2.285176081432194e-07 | -1.5580817668075976e-07 | -5.5896173325455905e-08 |   5.046280585823786e-07 |  -8.266342915875571e-07 |   5.202568813687472e-07 |  1.3292603006298335e-06 |  -4.491026069200039e-06 |  1.8531328830984505e-06 |   1.470421365083726e-05 |   9.600041173046805e-06 |    1.76553731284741e-05 |    4.45805181157604e-05 |  5.3632261539359435e-05 |   6.958504209852506e-05 |   8.404551168067306e-05 |   3.212251942970076e-05 |  -3.754583795475021e-05 | -2.9867639421099318e-05 |  2.5301056379907172e-05 |
| R5JgEEyV-bkg.spectral.norm17 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -3.6930546671136345e-07 |  3.4264119528866157e-07 |   -2.85470539065938e-07 | -3.5419613261431894e-07 |  1.4205525583223874e-06 | -2.2479667059999213e-06 |   8.794353777330339e-08 |  1.0202053728034564e-05 | -3.8541199612948665e-06 | -2.1154376515269267e-05 |  -4.235327204985599e-06 |  1.6444011539363934e-05 |  5.3632261539359435e-05 |  0.00013198927467796058 |  0.00015885458346647966 |   8.223759442359126e-05 |  -1.298400769873083e-05 |  -5.542369119308461e-05 | -4.2383343576225966e-05 |   1.980927433724312e-06 |
| R5JgEEyV-bkg.spectral.norm18 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -2.8219547062895325e-07 | -2.7756257269723507e-09 |  3.0905518260896913e-07 |  -6.159149617778937e-07 |  3.9296047217954257e-07 |   5.390439677583819e-07 | -2.6306559826194346e-06 |   2.835023066048189e-06 |  2.4463001098638424e-06 | -1.9961739636488223e-05 | -1.7243870662565083e-05 |  2.2166533304246817e-05 |   6.958504209852506e-05 |  0.00015885458346647966 |   0.0002163045800880286 |    9.85686307280961e-05 |  -5.379944535290388e-05 | -2.8355001782327956e-05 |   5.896417212431423e-05 |  2.2947560657435367e-05 |
| R5JgEEyV-bkg.spectral.norm19 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  3.6750938477975505e-07 |  -3.323407290889584e-07 |  3.4520365847096145e-08 |   7.798945420309203e-07 |  -1.638990934161565e-06 |  1.6060460730549863e-06 |  1.8691414139159075e-06 | -1.1891048100247462e-05 |   3.066041288031142e-06 |  3.9655773348551754e-05 |  3.4758612617114164e-05 |   4.039969581234429e-05 |   8.404551168067306e-05 |   8.223759442359126e-05 |    9.85686307280961e-05 |  0.00017410227117637447 |  0.00011887959493972147 |  -5.642785282555863e-05 |  -8.182449041737971e-05 |   6.204381489293025e-05 |
| R5JgEEyV-bkg.spectral.norm20 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   6.759598550472082e-08 |   2.568219070374212e-07 |   -6.14406277620435e-07 |    6.30147619569148e-07 |   2.896538556071713e-07 | -2.3663354429961892e-06 |   4.498881248975572e-06 |    1.38578830242144e-06 |  -7.302319897701725e-06 |  4.6496284102398626e-05 |  0.00011330772921653434 |   8.617582209185879e-05 |   3.212251942970076e-05 |  -1.298400769873083e-05 |  -5.379944535290388e-05 |  0.00011887959493972147 |   0.0004371862880453799 |  0.00038529607370589385 |  -4.584963993500096e-05 | -0.00025215885744361204 |
| R5JgEEyV-bkg.spectral.norm21 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -7.461838608324814e-07 |   5.364133558370604e-07 | -3.8674257034888036e-07 |  -7.533876049503458e-07 |    2.72283156585268e-06 | -3.7349218271450706e-06 |  1.5860972609367038e-07 |   1.956616220672144e-05 |  -7.438898286114325e-06 | -1.1124298030710595e-05 |   9.679381716898284e-05 |  0.00010752018771628075 |  -3.754583795475021e-05 |  -5.542369119308461e-05 | -2.8355001782327956e-05 |  -5.642785282555863e-05 |  0.00038529607370589385 |   0.0011923166536954614 |   0.0011583285093071283 | -2.8525845816272207e-05 |
| R5JgEEyV-bkg.spectral.norm22 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -9.237878153596598e-07 | -2.6874811629086764e-07 | -3.0655188082620916e-08 |  -7.741886485490116e-07 |   1.685290591663625e-06 |  -5.533763900572613e-07 | -2.6326988190830917e-06 |  1.1060082526190487e-05 |  1.6449431508106581e-06 |  -3.170147661388718e-05 |   6.608133485887186e-06 |   5.090322013257428e-05 | -2.9867639421099318e-05 | -4.2383343576225966e-05 |   5.896417212431423e-05 |  -8.182449041737971e-05 |  -4.584963993500096e-05 |   0.0011583285093071283 |   0.0028133576192523905 |   0.0028533210952599924 |
| R5JgEEyV-bkg.spectral.norm23 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -4.028194362023409e-07 | -1.0369124560176302e-06 |  -4.516511881460125e-07 | -1.1555025960629124e-07 | -1.0263709951254868e-06 |  1.6198096149882127e-06 |  -1.858350815627929e-07 |  -8.747850578426304e-06 |   3.554819866922586e-06 |    7.15920066040335e-06 | -3.5977082861631454e-05 |  -3.044232079968226e-05 |  2.5301056379907172e-05 |   1.980927433724312e-06 |  2.2947560657435367e-05 |   6.204381489293025e-05 | -0.00025215885744361204 | -2.8525845816272207e-05 |   0.0028533210952599924 |    0.008084091135571904 |
