|                   Parameters |                  0 |     1 |   2 |       3 |                  4 |                   5 |   6 |   7 |   8 |   9 |  10 |  11 |  12 |                      13 |                      14 |                      15 |                      16 |                      17 |                      18 |                      19 |                      20 |                      21 |                      22 |                      23 |                      24 |                      25 |                      26 |                      27 |                      28 |                      29 |                      30 |                      31 |                      32 |
|  FIfPZyRc-bkg.spectral.norm1 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  FIfPZyRc-bkg.spectral.norm2 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  FIfPZyRc-bkg.spectral.norm3 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  FIfPZyRc-bkg.spectral.norm4 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  2.0534509841248033e-05 |  1.2719955560675296e-05 |  -6.715251167995412e-06 |  1.1200137011555086e-07 |  2.9724699335484403e-06 |  -2.563512047494538e-06 |   5.139703690213639e-07 |  1.3200451083349262e-06 | -1.1886182354820815e-06 |  -7.846348474199325e-08 |  2.2724330913823393e-07 |  -6.200121701843454e-07 |   2.529678243435665e-07 |   6.482749236514233e-07 | -1.0947272853196243e-07 |  -8.162246794417932e-08 |  3.6967651916005025e-07 |  3.9217041157277755e-08 |  -5.015306114027081e-07 |  -3.607427996708667e-07 |
|  FIfPZyRc-bkg.spectral.norm5 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.2719955560675296e-05 |  2.3006779375574037e-05 |   8.041260984460115e-06 |  -4.721603593314527e-06 |   6.382863249734377e-07 |   1.502596053968219e-06 | -1.7153518330218606e-06 |  2.5806594607217186e-07 |   6.768510983494018e-07 | -3.3286959490795817e-07 |   3.997206085125873e-07 |  1.3486040210161135e-07 |  -4.658051367111077e-07 |  2.5181071894680455e-08 |  -2.101529188325382e-07 |  -5.957368814350246e-07 |   7.388612437311056e-07 |  2.1160334373107215e-06 |  1.3488498213352174e-06 |  -4.803700557619845e-07 |
|  FIfPZyRc-bkg.spectral.norm6 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -6.715251167995412e-06 |   8.041260984460115e-06 |  2.7458312328823574e-05 |  1.1173342098619938e-05 | -6.0310283140187715e-06 |   9.976580806833061e-07 |  2.3715390103319204e-06 | -2.1505166164582534e-06 |   3.641496977993645e-07 |   7.024200558448486e-07 |  -8.990935062714859e-07 |   5.986316121675854e-07 |    3.86412870452745e-07 | -1.0496101428331728e-06 |   2.720234148786613e-07 |   1.045836648780755e-06 | -1.4411048190651149e-06 |  -3.486651399072433e-06 | -2.2106033479206367e-06 |   5.990104827886036e-07 |
|  FIfPZyRc-bkg.spectral.norm7 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.1200137011555086e-07 |  -4.721603593314527e-06 |  1.1173342098619938e-05 |   3.161518028054293e-05 |  1.3059562325494157e-05 | -7.3441389638283005e-06 |     9.3191373006622e-07 |   3.428547098042413e-06 |  -2.693016156756483e-06 | -4.2109930683660656e-07 |    5.20466665225321e-07 | -1.5858468189725856e-06 |   4.143247223592205e-07 |  1.6082300990069236e-06 | -4.0273370071891734e-07 |  -6.150126348210841e-07 |   8.690927442536616e-07 |   6.264291181976622e-07 |  -6.559277190229696e-07 |  -6.182331593229259e-07 |
|  FIfPZyRc-bkg.spectral.norm8 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  2.9724699335484403e-06 |   6.382863249734377e-07 | -6.0310283140187715e-06 |  1.3059562325494157e-05 |   3.524132143158546e-05 |    1.43013600761411e-05 |  -8.801782188839594e-06 |  -4.961543927361734e-07 |  3.8802700570939165e-06 |  -8.180154568009857e-07 |  1.3741440550719941e-06 |  1.1027010837121741e-06 | -1.8022772592580262e-06 |  -3.297763705503226e-07 |   -4.93527875431607e-07 |  -1.892418295815406e-06 |  2.7601298225575256e-06 |   8.622437667377024e-06 |   6.770188963971185e-06 |  -4.411806865341859e-07 |
|  FIfPZyRc-bkg.spectral.norm9 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -2.563512047494538e-06 |   1.502596053968219e-06 |   9.976580806833061e-07 | -7.3441389638283005e-06 |    1.43013600761411e-05 |   4.218824887776627e-05 |   1.934163929365429e-05 |  -8.762274669095192e-06 |  -7.825391306005109e-07 |   2.549991014726225e-06 |   -3.40813392192137e-06 |   2.096851310236837e-06 |  2.3916112375068905e-06 | -3.4454642136226086e-06 |  1.9268718508092306e-06 |   5.575639361927911e-06 |   -6.80830705397276e-06 |  -1.769856967986314e-05 |  -1.107377367419199e-05 |  2.8528814158279597e-06 |
| FIfPZyRc-bkg.spectral.norm10 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   5.139703690213639e-07 | -1.7153518330218606e-06 |  2.3715390103319204e-06 |     9.3191373006622e-07 |  -8.801782188839594e-06 |   1.934163929365429e-05 |  5.6135595864072436e-05 |  2.7454660605932616e-05 | -1.1735590601917627e-05 | -3.3649835860764468e-06 |  1.5355092096314438e-06 |  -7.890775255602904e-06 |   1.464690998035627e-06 |   9.233756111698173e-06 | -1.2379665265352843e-06 |  -4.715959726209757e-06 |   5.540153774099578e-06 |   9.702955511135436e-06 |   2.959771505751178e-06 | -2.9772403450991196e-06 |
| FIfPZyRc-bkg.spectral.norm11 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.3200451083349262e-06 |  2.5806594607217186e-07 | -2.1505166164582534e-06 |   3.428547098042413e-06 |  -4.961543927361734e-07 |  -8.762274669095192e-06 |  2.7454660605932616e-05 |    6.37038096976385e-05 |   3.373364553498218e-05 |  4.9994192754867395e-06 |   1.022805608556151e-05 | -2.2805761989216096e-06 |  -9.752564888629279e-06 |   9.009146888520831e-07 |  -1.483007014185933e-05 |  -1.750296098266958e-05 |   4.575015600263882e-05 |  0.00010174400447373137 |   7.038425313047141e-05 |  -6.738955516355034e-06 |
| FIfPZyRc-bkg.spectral.norm12 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.1886182354820815e-06 |   6.768510983494018e-07 |   3.641496977993645e-07 |  -2.693016156756483e-06 |  3.8802700570939165e-06 |  -7.825391306005109e-07 | -1.1735590601917627e-05 |   3.373364553498218e-05 |   8.501881887571194e-05 |  4.7617001555300676e-05 |  2.7558888714507733e-06 |    1.69457879074933e-05 |   5.013091371133749e-06 |  -3.784449425535974e-05 | -2.4412891927969395e-05 |   3.154032580472886e-05 |   5.507623262360895e-05 |  3.6433543555477614e-05 |  1.1393919782361087e-05 | -1.0588385761605075e-06 |
| FIfPZyRc-bkg.spectral.norm13 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -7.846348474199325e-08 | -3.3286959490795817e-07 |   7.024200558448486e-07 | -4.2109930683660656e-07 |  -8.180154568009857e-07 |   2.549991014726225e-06 | -3.3649835860764468e-06 |  4.9994192754867395e-06 |  4.7617001555300676e-05 |   4.846698797549082e-05 |  3.3036111554292135e-06 |  1.4299960804070297e-05 |  3.0815579912017064e-05 | -1.4969521642176564e-05 | -1.4635192692001104e-06 |   7.687594619551555e-05 |   4.338971533397359e-05 |  -8.634954790974859e-05 | -0.00012021945000619185 | -2.3924298396787616e-05 |
| FIfPZyRc-bkg.spectral.norm14 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  2.2724330913823393e-07 |   3.997206085125873e-07 |  -8.990935062714859e-07 |    5.20466665225321e-07 |  1.3741440550719941e-06 |   -3.40813392192137e-06 |  1.5355092096314438e-06 |   1.022805608556151e-05 |  2.7558888714507733e-06 |  3.3036111554292135e-06 |  1.4844654496556612e-05 |  1.4093503319328183e-05 |   2.665655042322539e-05 |   5.135487239827707e-05 |   5.299234613529599e-05 |   5.058903434148184e-05 |   4.937496246552899e-05 |  1.3987598359974121e-05 |  -3.340421872357974e-05 | -3.8277160151556695e-05 |
| FIfPZyRc-bkg.spectral.norm15 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -6.200121701843454e-07 |  1.3486040210161135e-07 |   5.986316121675854e-07 | -1.5858468189725856e-06 |  1.1027010837121741e-06 |   2.096851310236837e-06 |  -7.890775255602904e-06 | -2.2805761989216096e-06 |    1.69457879074933e-05 |  1.4299960804070297e-05 |  1.4093503319328183e-05 |  3.2413440632378434e-05 |   4.187760749129479e-05 |   6.297516426766303e-05 |    9.19287621993512e-05 |   7.953969153460096e-05 |   5.615306363114245e-05 |   6.487906443667363e-05 |   6.171022512337506e-05 |  1.4946077145675667e-05 |
| FIfPZyRc-bkg.spectral.norm16 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   2.529678243435665e-07 |  -4.658051367111077e-07 |    3.86412870452745e-07 |   4.143247223592205e-07 | -1.8022772592580262e-06 |  2.3916112375068905e-06 |   1.464690998035627e-06 |  -9.752564888629279e-06 |   5.013091371133749e-06 |  3.0815579912017064e-05 |   2.665655042322539e-05 |   4.187760749129479e-05 |   8.824331591991653e-05 |   0.0001105554989444998 |   0.0001410615445801405 |  0.00017048190231413261 |   9.330769398850205e-05 |  -4.083988437994041e-05 |   -7.05810658225015e-05 |   6.761878630429954e-06 |
| FIfPZyRc-bkg.spectral.norm17 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   6.482749236514233e-07 |  2.5181071894680455e-08 | -1.0496101428331728e-06 |  1.6082300990069236e-06 |  -3.297763705503226e-07 | -3.4454642136226086e-06 |   9.233756111698173e-06 |   9.009146888520831e-07 |  -3.784449425535974e-05 | -1.4969521642176564e-05 |   5.135487239827707e-05 |   6.297516426766303e-05 |   0.0001105554989444998 |   0.0002380383089801994 |  0.00026930491225419476 |  0.00018995774581789828 |  0.00014907554593113364 |   0.0001216889242288953 |  3.0732117910129404e-05 |   -5.46111317920265e-05 |
| FIfPZyRc-bkg.spectral.norm18 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.0947272853196243e-07 |  -2.101529188325382e-07 |   2.720234148786613e-07 | -4.0273370071891734e-07 |   -4.93527875431607e-07 |  1.9268718508092306e-06 | -1.2379665265352843e-06 |  -1.483007014185933e-05 | -2.4412891927969395e-05 | -1.4635192692001104e-06 |   5.299234613529599e-05 |    9.19287621993512e-05 |   0.0001410615445801405 |  0.00026930491225419476 |   0.0003475991928595667 |  0.00024357069179799335 |  0.00015463488689961095 |  0.00023098389431012846 |  0.00025591007419986715 |   7.770177028991845e-05 |
| FIfPZyRc-bkg.spectral.norm19 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -8.162246794417932e-08 |  -5.957368814350246e-07 |   1.045836648780755e-06 |  -6.150126348210841e-07 |  -1.892418295815406e-06 |   5.575639361927911e-06 |  -4.715959726209757e-06 |  -1.750296098266958e-05 |   3.154032580472886e-05 |   7.687594619551555e-05 |   5.058903434148184e-05 |   7.953969153460096e-05 |  0.00017048190231413261 |  0.00018995774581789828 |  0.00024357069179799335 |  0.00034334842590656446 |   0.0001904165139807288 | -0.00014399060647428402 | -0.00020555291248326114 |  4.8795482676105074e-05 |
| FIfPZyRc-bkg.spectral.norm20 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  3.6967651916005025e-07 |   7.388612437311056e-07 | -1.4411048190651149e-06 |   8.690927442536616e-07 |  2.7601298225575256e-06 |   -6.80830705397276e-06 |   5.540153774099578e-06 |   4.575015600263882e-05 |   5.507623262360895e-05 |   4.338971533397359e-05 |   4.937496246552899e-05 |   5.615306363114245e-05 |   9.330769398850205e-05 |  0.00014907554593113364 |  0.00015463488689961095 |   0.0001904165139807288 |   0.0002208816668595048 |  -1.591742410478649e-05 |  -0.0003934029001022764 |  -0.0004397439548387388 |
| FIfPZyRc-bkg.spectral.norm21 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  3.9217041157277755e-08 |  2.1160334373107215e-06 |  -3.486651399072433e-06 |   6.264291181976622e-07 |   8.622437667377024e-06 |  -1.769856967986314e-05 |   9.702955511135436e-06 |  0.00010174400447373137 |  3.6433543555477614e-05 |  -8.634954790974859e-05 |  1.3987598359974121e-05 |   6.487906443667363e-05 |  -4.083988437994041e-05 |   0.0001216889242288953 |  0.00023098389431012846 | -0.00014399060647428402 |  -1.591742410478649e-05 |   0.0011234208769641677 |   0.0016997490311994347 |   0.0006374622432239913 |
| FIfPZyRc-bkg.spectral.norm22 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -5.015306114027081e-07 |  1.3488498213352174e-06 | -2.2106033479206367e-06 |  -6.559277190229696e-07 |   6.770188963971185e-06 |  -1.107377367419199e-05 |   2.959771505751178e-06 |   7.038425313047141e-05 |  1.1393919782361087e-05 | -0.00012021945000619185 |  -3.340421872357974e-05 |   6.171022512337506e-05 |   -7.05810658225015e-05 |  3.0732117910129404e-05 |  0.00025591007419986715 | -0.00020555291248326114 |  -0.0003934029001022764 |   0.0016997490311994347 |    0.005008692439037906 |    0.006017336711460201 |
| FIfPZyRc-bkg.spectral.norm23 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -3.607427996708667e-07 |  -4.803700557619845e-07 |   5.990104827886036e-07 |  -6.182331593229259e-07 |  -4.411806865341859e-07 |  2.8528814158279597e-06 | -2.9772403450991196e-06 |  -6.738955516355034e-06 | -1.0588385761605075e-06 | -2.3924298396787616e-05 | -3.8277160151556695e-05 |  1.4946077145675667e-05 |   6.761878630429954e-06 |   -5.46111317920265e-05 |   7.770177028991845e-05 |  4.8795482676105074e-05 |  -0.0004397439548387388 |   0.0006374622432239913 |    0.006017336711460201 |    0.013954607924172581 |
