|                    Parameters |                      0 |                      1 |   2 |   3 |   4 |                     5 |   6 |   7 |   8 |   9 |  10 |  11 |  12 |                      13 |                      14 |                      15 |                      16 |                      17 |                      18 |                      19 |                      20 |                      21 |                      22 |                      23 |                      24 |                      25 |                      26 |                      27 |                      28 |                      29 |                      30 |                      31 |                      32 |
|  dataset_N-bkg.spectral.norm1 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  dataset_N-bkg.spectral.norm2 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  dataset_N-bkg.spectral.norm3 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  dataset_N-bkg.spectral.norm4 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |     0.01099846017642908 |    0.003356212982945762 |  -9.418492024585462e-05 | -0.00015098732203686538 |    8.30055221574582e-05 |   -2.08044465865909e-05 |   -6.56128714345274e-06 |  1.1878165182770377e-05 |  -8.166101719052575e-06 |  2.6153435236191813e-06 |  1.1430966509939835e-06 |    -2.6071756609199e-06 |   2.142443745830937e-06 |  -8.536627788651026e-07 |  -5.454796558909078e-07 |  1.3276268492713522e-06 |  -1.312701762675683e-06 |  1.5910490173145316e-08 |   2.051206937349897e-06 |  -2.684260198337533e-06 |
|  dataset_N-bkg.spectral.norm5 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |    0.003356212982945762 |    0.001893374545382154 |  0.00038974983793595597 |  -8.586132580205479e-05 |  1.7772018305016614e-06 |  1.4057668336780197e-05 | -1.0356757124422702e-05 |  3.8843016232849375e-06 |   3.703827880957996e-07 | -2.0139701457515784e-06 |  1.8033538916252063e-06 |  -8.693447746788759e-07 |  -9.547327887889057e-08 |   6.361530675743671e-07 |    -7.1268506960257e-07 |   3.551131573289874e-07 |  2.0457865755968085e-07 |  -8.327857828891385e-07 |   7.537641971784393e-07 |  2.2130604960839696e-06 |
|  dataset_N-bkg.spectral.norm6 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -9.418492024585462e-05 |  0.00038974983793595597 |   0.0003763532746381487 |   8.659374641625417e-05 |  -2.802569431478692e-05 |   3.827873599439484e-06 |   3.656014417381402e-06 |  -4.005725765456685e-06 |  2.1560105788813164e-06 |  -3.553755304922994e-07 |  -6.525742176055932e-07 |   8.605540797197153e-07 |  -5.699873484796493e-07 |  1.0692575863592293e-07 |   2.737846111005744e-07 | -4.3495883537412723e-07 |  3.0827279362048537e-07 |  1.1971438834099203e-07 |  -8.165205584805304e-07 |   5.850227277943186e-08 |
|  dataset_N-bkg.spectral.norm7 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -0.00015098732203686538 |  -8.586132580205479e-05 |   8.659374641625417e-05 |  0.00012438362267949514 |  3.0001236627825217e-05 | -1.2310810756676626e-05 |  2.7616330117341145e-06 |  1.1961470446705376e-06 |  -1.958799174521972e-06 |  1.3265527589379908e-06 | -4.0515780010922603e-07 |   -2.56030522003949e-07 |   5.080423444299107e-07 |  -4.166899678845894e-07 |  1.3932783399019487e-07 |  1.6620568319036127e-07 |  -3.607610364935592e-07 |  3.1209742866263825e-07 |  2.0837934256236663e-07 | -1.3293763868484158e-06 |
|  dataset_N-bkg.spectral.norm8 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |    8.30055221574582e-05 |  1.7772018305016614e-06 |  -2.802569431478692e-05 |  3.0001236627825217e-05 |   5.640055399903006e-05 |  1.4286205378631648e-05 |   -6.84897905616066e-06 |    1.96441969881474e-06 |   4.893501783918908e-07 |  -1.197149551511155e-06 |   9.451931615230833e-07 | -3.7025321364468914e-07 |  -1.294712646087292e-07 |  3.7847294020627163e-07 | -3.6031243906405436e-07 |  1.4426920721581745e-07 |  1.6514138597509422e-07 |  -4.357662079041257e-07 |   3.803056132564712e-07 |  1.4107195281855978e-06 |
|  dataset_N-bkg.spectral.norm9 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   -2.08044465865909e-05 |  1.4057668336780197e-05 |   3.827873599439484e-06 | -1.2310810756676626e-05 |  1.4286205378631648e-05 |    3.19091026645717e-05 |   8.445841969578254e-06 | -4.4975938767250815e-06 |  1.4899886678749332e-06 |   2.444440232124579e-07 |  -8.645269409122327e-07 |    7.59608588877656e-07 | -3.3764331844999516e-07 |  -9.006990660472327e-08 |   3.450313418529982e-07 | -3.6031245980307353e-07 |  1.3979611698369635e-07 |   2.745186096382694e-07 |  -7.162958305836156e-07 |   -5.56994868283873e-07 |
| dataset_N-bkg.spectral.norm10 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   -6.56128714345274e-06 | -1.0356757124422702e-05 |   3.656014417381402e-06 |  2.7616330117341145e-06 |   -6.84897905616066e-06 |   8.445841969578254e-06 |     2.1313517603347e-05 |   5.846216357269749e-06 |  -3.366239289262525e-06 |  1.2303188356752667e-06 |   1.446017994950681e-07 |  -7.158115998206335e-07 |   6.817126551477216e-07 |  -3.261189374725234e-07 |  -8.995971725037623e-08 |   3.782999809776975e-07 |   -4.16834684273255e-07 |  1.0979530450519848e-07 |    6.39065574017491e-07 |  -8.635665419758799e-07 |
| dataset_N-bkg.spectral.norm11 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.1878165182770377e-05 |  3.8843016232849375e-06 |  -4.005725765456685e-06 |  1.1961470446705376e-06 |    1.96441969881474e-06 | -4.4975938767250815e-06 |   5.846216357269749e-06 |  1.6179296329240848e-05 |   4.587910834563661e-06 | -2.8101741884552838e-06 |  1.1022021685211885e-06 |  1.0653480946119901e-07 |  -6.727474305005962e-07 |   6.816724146884978e-07 |  -3.379142873614606e-07 | -1.2869946896887619e-07 |     5.0648867452346e-07 |  -5.726677087780303e-07 |  -6.561345781788895e-08 |   2.249643109589994e-06 |
| dataset_N-bkg.spectral.norm12 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -8.166101719052575e-06 |   3.703827880957996e-07 |  2.1560105788813164e-06 |  -1.958799174521972e-06 |   4.893501783918908e-07 |  1.4899886678749332e-06 |  -3.366239289262525e-06 |   4.587910834563661e-06 |  1.3621184724055107e-05 |   3.998803700813376e-06 | -2.5772797738176656e-06 |  1.0636305085208977e-06 |  1.0646018003072553e-07 |  -7.157832228182679e-07 |   7.597977653661933e-07 | -3.7116905614362044e-07 |  -2.540937181084781e-07 |   8.640326428976719e-07 |  -8.961058462755114e-07 | -2.7035428482689813e-06 |
| dataset_N-bkg.spectral.norm13 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  2.6153435236191813e-06 | -2.0139701457515784e-06 |  -3.553755304922994e-07 |  1.3265527589379908e-06 |  -1.197149551511155e-06 |   2.444440232124579e-07 |  1.2303188356752667e-06 | -2.8101741884552838e-06 |   3.998803700813376e-06 |  1.2538878290005552e-05 |   3.824693724791741e-06 | -2.5773037133637436e-06 |  1.1023093114213962e-06 |   1.443961061179556e-07 |   -8.64556761945415e-07 |    9.45716019014779e-07 | -4.0769074171905094e-07 |   -6.50942421852326e-07 |  1.8400640603156153e-06 |  1.2374979593345855e-06 |
| dataset_N-bkg.spectral.norm14 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.1430966509939835e-06 |  1.8033538916252063e-06 |  -6.525742176055932e-07 | -4.0515780010922603e-07 |   9.451931615230833e-07 |  -8.645269409122327e-07 |   1.446017994950681e-07 |  1.1022021685211885e-06 | -2.5772797738176656e-06 |   3.824693724791741e-06 |   1.253894712354046e-05 |   3.998691635504189e-06 | -2.8101312622583125e-06 |  1.2303772080793467e-06 |  2.4382191185914316e-07 | -1.1961744571987218e-06 |   1.325791886158518e-06 | -3.6116817571183145e-07 | -1.9886133744597033e-06 |   2.734730077731983e-06 |
| dataset_N-bkg.spectral.norm15 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |    -2.6071756609199e-06 |  -8.693447746788759e-07 |   8.605540797197153e-07 |   -2.56030522003949e-07 | -3.7025321364468914e-07 |    7.59608588877656e-07 |  -7.158115998206335e-07 |  1.0653480946119901e-07 |  1.0636305085208977e-06 | -2.5773037133637436e-06 |   3.998691635504189e-06 |  1.3621583573364387e-05 |   4.587543073283481e-06 | -3.3663550735271036e-06 |     1.4909272777054e-06 |   4.862529802777042e-07 | -1.9547833059851216e-06 |  2.1698592414860614e-06 |   3.000549964810787e-07 |  -8.459001209639956e-06 |
| dataset_N-bkg.spectral.norm16 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   2.142443745830937e-06 |  -9.547327887889057e-08 |  -5.699873484796493e-07 |   5.080423444299107e-07 |  -1.294712646087292e-07 | -3.3764331844999516e-07 |   6.817126551477216e-07 |  -6.727474305005962e-07 |  1.0646018003072553e-07 |  1.1023093114213962e-06 | -2.8101312622583125e-06 |   4.587543073283481e-06 |  1.6180535134200472e-05 |   5.845761130947375e-06 |  -4.499079827434407e-06 |  1.9690786338622336e-06 |  1.1843975409450146e-06 |  -4.017509063369577e-06 |   4.063554138537965e-06 |  1.2468816260483108e-05 |
| dataset_N-bkg.spectral.norm17 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -8.536627788651026e-07 |   6.361530675743671e-07 |  1.0692575863592293e-07 |  -4.166899678845894e-07 |  3.7847294020627163e-07 |  -9.006990660472327e-08 |  -3.261189374725234e-07 |   6.816724146884978e-07 |  -7.157832228182679e-07 |   1.443961061179556e-07 |  1.2303772080793467e-06 | -3.3663550735271036e-06 |   5.845761130947375e-06 |  2.1315568483548418e-05 |   8.445838945239064e-06 |   -6.85251544623693e-06 |   2.771906896644022e-06 |    3.65131067850519e-06 | -1.0492407360427138e-05 |  -6.899120139386188e-06 |
| dataset_N-bkg.spectral.norm18 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -5.454796558909078e-07 |    -7.1268506960257e-07 |   2.737846111005744e-07 |  1.3932783399019487e-07 | -3.6031243906405436e-07 |   3.450313418529982e-07 |  -8.995971725037623e-08 |  -3.379142873614606e-07 |   7.597977653661933e-07 |   -8.64556761945415e-07 |  2.4382191185914316e-07 |     1.4909272777054e-06 |  -4.499079827434407e-06 |   8.445838945239064e-06 |   3.191732592195027e-05 |  1.4279850277793263e-05 | -1.2312832254437265e-05 |   3.873952012127787e-06 |  1.3942822683349019e-05 |  -2.149792134438174e-05 |
| dataset_N-bkg.spectral.norm19 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.3276268492713522e-06 |   3.551131573289874e-07 | -4.3495883537412723e-07 |  1.6620568319036127e-07 |  1.4426920721581745e-07 | -3.6031245980307353e-07 |   3.782999809776975e-07 | -1.2869946896887619e-07 | -3.7116905614362044e-07 |    9.45716019014779e-07 | -1.1961744571987218e-06 |   4.862529802777042e-07 |  1.9690786338622336e-06 |   -6.85251544623693e-06 |  1.4279850277793263e-05 |   5.644827943850682e-05 |   2.995366168699883e-05 | -2.8184765984219846e-05 |   2.586832930240929e-06 |   8.628557966846651e-05 |
| dataset_N-bkg.spectral.norm20 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -1.312701762675683e-06 |  2.0457865755968085e-07 |  3.0827279362048537e-07 |  -3.607610364935592e-07 |  1.6514138597509422e-07 |  1.3979611698369635e-07 |   -4.16834684273255e-07 |     5.0648867452346e-07 |  -2.540937181084781e-07 | -4.0769074171905094e-07 |   1.325791886158518e-06 | -1.9547833059851216e-06 |  1.1843975409450146e-06 |   2.771906896644022e-06 | -1.2312832254437265e-05 |   2.995366168699883e-05 |   0.0001246467221640763 |   8.669866281686731e-05 |  -8.880956151216436e-05 | -0.00015979783988261155 |
| dataset_N-bkg.spectral.norm21 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.5910490173145316e-08 |  -8.327857828891385e-07 |  1.1971438834099203e-07 |  3.1209742866263825e-07 |  -4.357662079041257e-07 |   2.745186096382694e-07 |  1.0979530450519848e-07 |  -5.726677087780303e-07 |   8.640326428976719e-07 |   -6.50942421852326e-07 | -3.6116817571183145e-07 |  2.1698592414860614e-06 |  -4.017509063369577e-06 |    3.65131067850519e-06 |   3.873952012127787e-06 | -2.8184765984219846e-05 |   8.669866281686731e-05 |  0.00037768059947531707 |   0.0003899296269694359 | -0.00010067589714131669 |
| dataset_N-bkg.spectral.norm22 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   2.051206937349897e-06 |   7.537641971784393e-07 |  -8.165205584805304e-07 |  2.0837934256236663e-07 |   3.803056132564712e-07 |  -7.162958305836156e-07 |    6.39065574017491e-07 |  -6.561345781788895e-08 |  -8.961058462755114e-07 |  1.8400640603156153e-06 | -1.9886133744597033e-06 |   3.000549964810787e-07 |   4.063554138537965e-06 | -1.0492407360427138e-05 |  1.3942822683349019e-05 |   2.586832930240929e-06 |  -8.880956151216436e-05 |   0.0003899296269694359 |   0.0019414597262056744 |    0.003498361671616422 |
| dataset_N-bkg.spectral.norm23 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -2.684260198337533e-06 |  2.2130604960839696e-06 |   5.850227277943186e-08 | -1.3293763868484158e-06 |  1.4107195281855978e-06 |   -5.56994868283873e-07 |  -8.635665419758799e-07 |   2.249643109589994e-06 | -2.7035428482689813e-06 |  1.2374979593345855e-06 |   2.734730077731983e-06 |  -8.459001209639956e-06 |  1.2468816260483108e-05 |  -6.899120139386188e-06 |  -2.149792134438174e-05 |   8.628557966846651e-05 | -0.00015979783988261155 | -0.00010067589714131669 |    0.003498361671616422 |    0.011460598391851784 |
