|                   Parameters |                  0 |     1 |   2 |       3 |                  4 |                   5 |   6 |   7 |   8 |   9 |  10 |  11 |  12 |                      13 |                      14 |                      15 |                      16 |                      17 |                      18 |                      19 |                      20 |                      21 |                      22 |                      23 |                      24 |                      25 |                      26 |                      27 |                      28 |                      29 |                      30 |                      31 |                      32 |
|  FHFQlOtz-bkg.spectral.norm1 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  FHFQlOtz-bkg.spectral.norm2 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  FHFQlOtz-bkg.spectral.norm3 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  FHFQlOtz-bkg.spectral.norm4 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   0.0008653014697162142 |   0.0018175518096419554 |    0.001385781472902673 |  0.00017394753232539766 |  -0.0003183564962261005 |  -6.924451801080351e-05 |   7.816479991899104e-05 |  -6.525475228214207e-05 |  -0.0001357588058344914 | -2.0675600771797362e-05 |  5.6786828203967946e-05 | -1.3880018944148592e-05 |  -8.447787337108369e-05 | -3.2597352430793045e-05 |   5.074934040275935e-05 |  2.3125546447994974e-05 | -0.00010650928863851105 | -0.00021525351526753642 | -0.00022564180375051664 | -0.00016173419782367386 |
|  FHFQlOtz-bkg.spectral.norm5 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   0.0018175518096419554 |    0.004478883499865316 |    0.004483388872062417 |   0.0018220091891081233 |  -7.574164066811011e-05 |   6.072924933588326e-05 |   0.0004933055533029183 |   0.0001438705692078411 | -0.00024021405678621035 |  -5.012325781543296e-05 |  0.00021279421980704123 |  5.4979975177206784e-05 |  -0.0001898306222135655 |  -6.412770159598186e-05 |  0.00023176506524305604 |   0.0002051806189445024 | -0.00019736444456534748 |  -0.0005934219332235089 |  -0.0006866285501551819 |  -0.0005169640798677014 |
|  FHFQlOtz-bkg.spectral.norm6 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |    0.001385781472902673 |    0.004483388872062417 |    0.006502591590162788 |    0.005131075211768858 |    0.002271886334477779 |   0.0009864235707282263 |   0.0011517666328369211 |    0.000953235360060555 |  0.00024129808902581746 |  1.2917410384582826e-05 |  0.00027691333954469623 |   0.0002953480655102749 |   2.529540954066386e-05 |  2.3534923402299965e-05 |  0.00036677493398364536 |   0.0005519413372619733 |  0.00029275929419589396 | -0.00015291889883307127 |  -0.0004095782640540059 |  -0.0003885786711285942 |
|  FHFQlOtz-bkg.spectral.norm7 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  0.00017394753232539766 |   0.0018220091891081233 |    0.005131075211768858 |    0.007132500061933186 |    0.005541154998670099 |   0.0025751883798457733 |   0.0014257838175772972 |   0.0016873891620829851 |   0.0012952855042609554 |  0.00027369055093802116 | -1.3287155393622567e-05 |   0.0004921426440238255 |    0.000687268682157021 |   0.0002698053675085828 |   8.178810943530097e-05 |   0.0006823701995534062 |   0.0015710551335355166 |    0.001952356831165693 |   0.0016452326922078008 |   0.0010323631593934842 |
|  FHFQlOtz-bkg.spectral.norm8 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -0.0003183564962261005 |  -7.574164066811011e-05 |    0.002271886334477779 |    0.005541154998670099 |    0.006090642354242788 |   0.0033367563751056403 |   0.0010814057986048113 |   0.0013940958040908058 |   0.0018296151489245703 |   0.0005908241143599664 |  -0.0004255114343960623 |   0.0003328467484428414 |   0.0012046049332898763 |   0.0005073522693215865 | -0.00048401858766688246 |   0.0003023449317794214 |   0.0025667032400112895 |     0.00425437769863849 |     0.00419559723066137 |    0.002931252855670404 |
|  FHFQlOtz-bkg.spectral.norm9 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -6.924451801080351e-05 |   6.072924933588326e-05 |   0.0009864235707282263 |   0.0025751883798457733 |   0.0033367563751056403 |    0.002206994387637513 |   0.0006152977004224043 |   0.0005305339078318995 |   0.0011367958134437244 |   0.0005704373180277643 | -0.00039341967294053397 |   6.288787595291836e-07 |   0.0009098276251147656 |   0.0004848260483471193 |  -0.0005934259626914651 | -0.00015608720404472357 |   0.0020033359156233226 |    0.003946693186179947 |    0.004207569041127317 |   0.0030884053768691455 |
| FHFQlOtz-bkg.spectral.norm10 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   7.816479991899104e-05 |   0.0004933055533029183 |   0.0011517666328369211 |   0.0014257838175772972 |   0.0010814057986048113 |   0.0006152977004224043 |  0.00036903718416763065 |   0.0002696697985620858 |   0.0002460187259381958 |  0.00016801038032167624 | -1.4618658501418442e-05 | -1.3500390823059282e-05 |   0.0002077326022832444 |  0.00019342930334455716 | -0.00010496607802871565 |  -7.541358580394858e-05 |   0.0005601080133284712 |   0.0012798963285339641 |   0.0014893304040938407 |   0.0011654890525000484 |
| FHFQlOtz-bkg.spectral.norm11 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -6.525475228214207e-05 |   0.0001438705692078411 |    0.000953235360060555 |   0.0016873891620829851 |   0.0013940958040908058 |   0.0005305339078318995 |   0.0002696697985620858 |  0.00047992450167526004 |  0.00031722206528316953 |  -2.276218220584056e-05 |  2.4497860614018278e-05 |  0.00018937868761670102 |   9.985120196350307e-05 | -2.4977114615035892e-06 |  0.00011529402014970914 |  0.00025394373082283537 |   0.0001994594869613472 |   2.617583719077709e-05 |   -9.28074910316059e-05 | -0.00010526476696452278 |
| FHFQlOtz-bkg.spectral.norm12 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -0.0001357588058344914 | -0.00024021405678621035 |  0.00024129808902581746 |   0.0012952855042609554 |   0.0018296151489245703 |   0.0011367958134437244 |   0.0002460187259381958 |  0.00031722206528316953 |   0.0006502391683518481 |  0.00023466128083728617 |  -0.0002319616593232574 |   8.608348657297643e-05 |  0.00046605894562023087 |  0.00014641638566882274 |   -0.000252762949280048 |   9.205335079949164e-05 |   0.0009224930166042859 |   0.0014360993718806135 |    0.001322586965040505 |   0.0008646498019712615 |
| FHFQlOtz-bkg.spectral.norm13 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -2.0675600771797362e-05 |  -5.012325781543296e-05 |  1.2917410384582826e-05 |  0.00027369055093802116 |   0.0005908241143599664 |   0.0005704373180277643 |  0.00016801038032167624 |  -2.276218220584056e-05 |  0.00023466128083728617 |   0.0002663398982376584 | -0.00013074247956720977 | -0.00014692487323414503 |   0.0003022501504271809 |   0.0002583570954307095 |  -0.0003138799124932519 |  -0.0002801850598455383 |   0.0007455030710711812 |   0.0018307271428059993 |   0.0020881780881436564 |   0.0015792847400860973 |
| FHFQlOtz-bkg.spectral.norm14 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  5.6786828203967946e-05 |  0.00021279421980704123 |  0.00027691333954469623 | -1.3287155393622567e-05 |  -0.0004255114343960623 | -0.00039341967294053397 | -1.4618658501418442e-05 |  2.4497860614018278e-05 |  -0.0002319616593232574 | -0.00013074247956720977 |   0.0001516600969286627 |   1.275991425291792e-05 | -0.00022526479456471142 |  -3.922629683790477e-05 |  0.00018622952325306227 | -2.8983447614112263e-05 | -0.00040275128394140264 | -0.00048038014299862393 | -0.00027839435895388263 |    -6.5420070244269e-05 |
| FHFQlOtz-bkg.spectral.norm15 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.3880018944148592e-05 |  5.4979975177206784e-05 |   0.0002953480655102749 |   0.0004921426440238255 |   0.0003328467484428414 |   6.288787595291836e-07 | -1.3500390823059282e-05 |  0.00018937868761670102 |   8.608348657297643e-05 | -0.00014692487323414503 |   1.275991425291792e-05 |  0.00020222052497720943 |  -6.462724282801551e-05 | -0.00021121782340391784 |  0.00019880766145953012 |    0.000382121948508776 |  -0.0003064478930575912 |   -0.001272562194107419 |  -0.0016379512368040817 |  -0.0013054600749141262 |
| FHFQlOtz-bkg.spectral.norm16 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -8.447787337108369e-05 |  -0.0001898306222135655 |   2.529540954066386e-05 |    0.000687268682157021 |   0.0012046049332898763 |   0.0009098276251147656 |   0.0002077326022832444 |   9.985120196350307e-05 |  0.00046605894562023087 |   0.0003022501504271809 | -0.00022526479456471142 |  -6.462724282801551e-05 |   0.0004575269070266367 |  0.00021207613732339818 | -0.00037747461766030353 |  -6.685465212902884e-05 |   0.0009803042259926645 |   0.0016037664592515135 |   0.0013780344203081262 |   0.0007829651873145146 |
| FHFQlOtz-bkg.spectral.norm17 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -3.2597352430793045e-05 |  -6.412770159598186e-05 |  2.3534923402299965e-05 |   0.0002698053675085828 |   0.0005073522693215865 |   0.0004848260483471193 |  0.00019342930334455716 | -2.4977114615035892e-06 |  0.00014641638566882274 |   0.0002583570954307095 |  -3.922629683790477e-05 | -0.00021121782340391784 |  0.00021207613732339818 |   0.0003943134844909532 | -0.00027667594064335676 |  -0.0005601303512924038 |   0.0007342875968970294 |   0.0026400811308953673 |   0.0034279894335604894 |    0.002778028609403912 |
| FHFQlOtz-bkg.spectral.norm18 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   5.074934040275935e-05 |  0.00023176506524305604 |  0.00036677493398364536 |   8.178810943530097e-05 | -0.00048401858766688246 |  -0.0005934259626914651 | -0.00010496607802871565 |  0.00011529402014970914 |   -0.000252762949280048 |  -0.0003138799124932519 |  0.00018622952325306227 |  0.00019880766145953012 | -0.00037747461766030353 | -0.00027667594064335676 |   0.0004513047970237718 |  0.00027256795817019746 |  -0.0009518670525017275 |   -0.001717226420593936 |  -0.0013267842909011943 |  -0.0005048732330576633 |
| FHFQlOtz-bkg.spectral.norm19 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  2.3125546447994974e-05 |   0.0002051806189445024 |   0.0005519413372619733 |   0.0006823701995534062 |   0.0003023449317794214 | -0.00015608720404472357 |  -7.541358580394858e-05 |  0.00025394373082283537 |   9.205335079949164e-05 |  -0.0002801850598455383 | -2.8983447614112263e-05 |    0.000382121948508776 |  -6.685465212902884e-05 |  -0.0005601303512924038 |  0.00027256795817019746 |   0.0010891988542637264 |  -0.0005642507997422886 |   -0.003975014181581144 |   -0.006005232686053363 |   -0.005300337575385481 |
| FHFQlOtz-bkg.spectral.norm20 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -0.00010650928863851105 | -0.00019736444456534748 |  0.00029275929419589396 |   0.0015710551335355166 |   0.0025667032400112895 |   0.0020033359156233226 |   0.0005601080133284712 |   0.0001994594869613472 |   0.0009224930166042859 |   0.0007455030710711812 | -0.00040275128394140264 |  -0.0003064478930575912 |   0.0009803042259926645 |   0.0007342875968970294 |  -0.0009518670525017275 |  -0.0005642507997422886 |   0.0025594622605537433 |    0.004716769653249015 |   0.0036138151465373485 |   0.0010483788081653788 |
| FHFQlOtz-bkg.spectral.norm21 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -0.00021525351526753642 |  -0.0005934219332235089 | -0.00015291889883307127 |    0.001952356831165693 |     0.00425437769863849 |    0.003946693186179947 |   0.0012798963285339641 |   2.617583719077709e-05 |   0.0014360993718806135 |   0.0018307271428059993 | -0.00048038014299862393 |   -0.001272562194107419 |   0.0016037664592515135 |   0.0026400811308953673 |   -0.001717226420593936 |   -0.003975014181581144 |    0.004716769653249015 |     0.02011161491020123 |    0.029177312065036265 |    0.026013964918752342 |
| FHFQlOtz-bkg.spectral.norm22 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -0.00022564180375051664 |  -0.0006866285501551819 |  -0.0004095782640540059 |   0.0016452326922078008 |     0.00419559723066137 |    0.004207569041127317 |   0.0014893304040938407 |   -9.28074910316059e-05 |    0.001322586965040505 |   0.0020881780881436564 | -0.00027839435895388263 |  -0.0016379512368040817 |   0.0013780344203081262 |   0.0034279894335604894 |  -0.0013267842909011943 |   -0.006005232686053363 |   0.0036138151465373485 |    0.029177312065036265 |    0.053826672962200325 |     0.05993384091577616 |
| FHFQlOtz-bkg.spectral.norm23 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -0.00016173419782367386 |  -0.0005169640798677014 |  -0.0003885786711285942 |   0.0010323631593934842 |    0.002931252855670404 |   0.0030884053768691455 |   0.0011654890525000484 | -0.00010526476696452278 |   0.0008646498019712615 |   0.0015792847400860973 |    -6.5420070244269e-05 |  -0.0013054600749141262 |   0.0007829651873145146 |    0.002778028609403912 |  -0.0005048732330576633 |   -0.005300337575385481 |   0.0010483788081653788 |    0.026013964918752342 |     0.05993384091577616 |     0.08193136107130393 |
