|                   Parameters |                  0 |     1 |   2 |       3 |                  4 |                   5 |   6 |   7 |   8 |   9 |  10 |  11 |  12 |                      13 |                      14 |                      15 |                      16 |                      17 |                      18 |                      19 |                      20 |                      21 |                      22 |                      23 |                      24 |                      25 |                      26 |                      27 |                      28 |                      29 |                      30 |                      31 |                      32 |
|  qvqk-oNd-bkg.spectral.norm1 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  qvqk-oNd-bkg.spectral.norm2 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  qvqk-oNd-bkg.spectral.norm3 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  qvqk-oNd-bkg.spectral.norm4 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   6.115430795983608e-05 |   5.686042556249779e-05 | -1.3762915664331414e-05 | -1.4432842427747573e-05 |   1.302122928244521e-05 |   -5.97582001559554e-07 |  -7.254226693567833e-06 |   3.930194087314347e-06 |   2.709794324987671e-06 | -1.6930962054858662e-06 |  1.0255354144724348e-06 |   9.673252262984377e-07 |  -2.000822403335088e-06 | -1.5847028694646649e-06 | -1.4070084281440666e-07 |  -7.910311453148967e-07 | -1.4951418374020894e-06 |  -8.145529518550585e-07 |   3.059968537197345e-07 |  1.1866782680527714e-06 |
|  qvqk-oNd-bkg.spectral.norm5 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   5.686042556249779e-05 |  0.00010041586471116993 |   4.253582775851848e-05 |  -1.811618462659325e-05 | -4.0887079647803876e-06 |  1.0098392415599565e-05 |  -3.157434312337527e-06 | -3.4082454312364484e-06 |   2.621121532380498e-06 |  -9.080950016593639e-07 |  -1.250107689703783e-06 |  2.3330428180673133e-06 |   6.405261864657912e-07 |  -9.246595795649805e-07 |   2.687839906681104e-06 |  3.4372508479000744e-06 | -3.2099533457867253e-06 |  -9.610464384545001e-06 |  -9.085064541093205e-06 |   -4.26119737746762e-06 |
|  qvqk-oNd-bkg.spectral.norm6 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.3762915664331414e-05 |   4.253582775851848e-05 |  0.00011390348959708297 |  6.0161022109148864e-05 | -2.1022045705945477e-05 | -7.5881908307617024e-06 |   1.508268110898897e-05 | -3.0244756004672344e-06 |  -6.611908336542529e-06 |  3.4130851647848467e-06 |  -7.012804011824989e-07 | -3.7502836871438987e-06 |   2.692930301558266e-06 |   3.328999520208121e-06 | -2.4154905676122424e-06 | -1.9485612497095635e-06 |   5.389195054102653e-06 |   1.015133463145979e-05 |   7.499908211376206e-06 |   7.567591775104387e-07 |
|  qvqk-oNd-bkg.spectral.norm7 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.4432842427747573e-05 |  -1.811618462659325e-05 |  6.0161022109148864e-05 |  0.00013219316979402114 |    6.52324387143902e-05 |  -2.458797484074761e-05 | -1.1652952436107453e-05 |   1.577530008142367e-05 |   2.421659202228341e-06 | -1.2763921470210464e-06 |    4.58750901921785e-06 | -2.4068235035382265e-06 |  -5.969013961241087e-06 | -2.6237056407737024e-06 |  -6.489000475639361e-06 |  -8.823160138332606e-06 |  3.7384690644531227e-06 |  1.9456041267232237e-05 |  2.1114266561436926e-05 |  1.0729854378011073e-05 |
|  qvqk-oNd-bkg.spectral.norm8 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   1.302122928244521e-05 | -4.0887079647803876e-06 | -2.1022045705945477e-05 |    6.52324387143902e-05 |  0.00014942571158711645 |   7.352636251420114e-05 | -2.7258650704718846e-05 | -1.2445661082384252e-05 |   1.365018906330733e-05 | -5.6673279362916475e-06 | -3.0474202722915963e-06 |  1.2300175848851476e-05 |   3.030275111063074e-07 |  -5.727482496982571e-06 |  1.3684958141345954e-05 |  1.5996674414196863e-05 |  -1.757729427673203e-05 |  -4.838053034041528e-05 |  -4.414521826277555e-05 |  -1.723458380215767e-05 |
|  qvqk-oNd-bkg.spectral.norm9 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   -5.97582001559554e-07 |  1.0098392415599565e-05 | -7.5881908307617024e-06 |  -2.458797484074761e-05 |   7.352636251420114e-05 |  0.00017900398284743333 |  0.00010013669400573688 |  -2.906703435075995e-05 |  -2.746100123484589e-05 |   7.708608932562363e-06 |  -8.307580220051115e-06 |  -8.821709175379224e-06 |  1.6150467780809005e-05 |  1.6833412529456822e-05 |   2.720882042713309e-06 |   4.016988543694898e-06 |  1.1153920564574695e-05 |   7.073985616390367e-06 | -2.5208276329841684e-06 |  -6.647753507595662e-06 |
| qvqk-oNd-bkg.spectral.norm10 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -7.254226693567833e-06 |  -3.157434312337527e-06 |   1.508268110898897e-05 | -1.1652952436107453e-05 | -2.7258650704718846e-05 |  0.00010013669400573688 |  0.00021739971041005292 |   0.0001234134227884975 |   2.942452764616123e-06 |  1.4604602284664898e-05 |   8.173638337491553e-06 | -4.0850543476406595e-05 | -1.9364434768936655e-05 |  -7.514499418109545e-06 |  -7.759813502434523e-05 |  -7.578930685411642e-05 |   8.443598182069158e-05 |   0.0002384746639532154 |   0.0002291089956914831 |  0.00010505999998403029 |
| qvqk-oNd-bkg.spectral.norm11 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   3.930194087314347e-06 | -3.4082454312364484e-06 | -3.0244756004672344e-06 |   1.577530008142367e-05 | -1.2445661082384252e-05 |  -2.906703435075995e-05 |   0.0001234134227884975 |  0.00028782358173884995 |  0.00020247726547102242 |   2.751736945059513e-05 |  1.6891991540926904e-06 |  1.9643861561278122e-05 | -4.0680844881101194e-05 | -0.00010113526062956616 |  -8.624701967743589e-05 |  -4.526140987654459e-06 |   0.0001003141897428806 |  0.00016124017326468626 |   0.0001386610406167327 |    6.70405798509448e-05 |
| qvqk-oNd-bkg.spectral.norm12 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   2.709794324987671e-06 |   2.621121532380498e-06 |  -6.611908336542529e-06 |   2.421659202228341e-06 |   1.365018906330733e-05 |  -2.746100123484589e-05 |   2.942452764616123e-06 |  0.00020247726547102242 |  0.00027756357083149225 |   8.236402431697062e-05 |   -6.57738502331344e-06 |  0.00010451527657277815 |   6.899141109102075e-05 |  -4.747363793965504e-05 |   7.682016610849374e-05 |   0.0002575049496746037 |  0.00013155120101950805 | -0.00017957148459462932 |  -0.0003150716033307107 |  -0.0002060487561755811 |
| qvqk-oNd-bkg.spectral.norm13 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.6930962054858662e-06 |  -9.080950016593639e-07 |  3.4130851647848467e-06 | -1.2763921470210464e-06 | -5.6673279362916475e-06 |   7.708608932562363e-06 |  1.4604602284664898e-05 |   2.751736945059513e-05 |   8.236402431697062e-05 |  0.00010034405690135529 |   5.844927081396924e-05 |   8.819154306835401e-05 |  0.00017179159196054986 |  0.00020148605779301144 |   0.0002530670215721927 |  0.00033520946502942675 |  0.00025238227215626497 | -1.3389066868554205e-05 | -0.00021603163679582792 |  -0.0002114367597510533 |
| qvqk-oNd-bkg.spectral.norm14 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.0255354144724348e-06 |  -1.250107689703783e-06 |  -7.012804011824989e-07 |    4.58750901921785e-06 | -3.0474202722915963e-06 |  -8.307580220051115e-06 |   8.173638337491553e-06 |  1.6891991540926904e-06 |   -6.57738502331344e-06 |   5.844927081396924e-05 |  0.00010136957788717915 |   6.809407468626362e-05 |  0.00013757976007175605 |  0.00029226759052074545 |  0.00029590285112552635 |  0.00021321002409489692 |   0.0002682758176117192 |   0.0003775574050463754 |   0.0003287851572573107 |   0.0001441556308170986 |
| qvqk-oNd-bkg.spectral.norm15 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   9.673252262984377e-07 |  2.3330428180673133e-06 | -3.7502836871438987e-06 | -2.4068235035382265e-06 |  1.2300175848851476e-05 |  -8.821709175379224e-06 | -4.0850543476406595e-05 |  1.9643861561278122e-05 |  0.00010451527657277815 |   8.819154306835401e-05 |   6.809407468626362e-05 |  0.00012080263703221157 |   0.0001652296232829047 |  0.00022519792455791808 |   0.0003246261951800321 |  0.00033256042351347795 |   0.0002293209750925807 |  0.00015421839279629375 |   0.0001450190438194592 |  0.00012665248114707817 |
| qvqk-oNd-bkg.spectral.norm16 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -2.000822403335088e-06 |   6.405261864657912e-07 |   2.692930301558266e-06 |  -5.969013961241087e-06 |   3.030275111063074e-07 |  1.6150467780809005e-05 | -1.9364434768936655e-05 | -4.0680844881101194e-05 |   6.899141109102075e-05 |  0.00017179159196054986 |  0.00013757976007175605 |   0.0001652296232829047 |   0.0003403120115318412 |   0.0004761075212980518 |   0.0005584241960894658 |   0.0006202975529310257 |  0.00047763244415314473 |  0.00011536559306753442 |   -0.000166257053591676 | -0.00018997876252978326 |
| qvqk-oNd-bkg.spectral.norm17 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.5847028694646649e-06 |  -9.246595795649805e-07 |   3.328999520208121e-06 | -2.6237056407737024e-06 |  -5.727482496982571e-06 |  1.6833412529456822e-05 |  -7.514499418109545e-06 | -0.00010113526062956616 |  -4.747363793965504e-05 |  0.00020148605779301144 |  0.00029226759052074545 |  0.00022519792455791808 |   0.0004761075212980518 |   0.0009174718816094936 |   0.0009598239766020235 |   0.0007529236507395966 |   0.0008015577306419268 |   0.0009208511420803387 |   0.0006871997201449867 |  0.00022115493846765205 |
| qvqk-oNd-bkg.spectral.norm18 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.4070084281440666e-07 |   2.687839906681104e-06 | -2.4154905676122424e-06 |  -6.489000475639361e-06 |  1.3684958141345954e-05 |   2.720882042713309e-06 |  -7.759813502434523e-05 |  -8.624701967743589e-05 |   7.682016610849374e-05 |   0.0002530670215721927 |  0.00029590285112552635 |   0.0003246261951800321 |   0.0005584241960894658 |   0.0009598239766020235 |   0.0011487620328467813 |   0.0009640581235079918 |   0.0008150353128836618 |    0.000962086061988576 |   0.0010416304383981693 |   0.0007432187539139456 |
| qvqk-oNd-bkg.spectral.norm19 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -7.910311453148967e-07 |  3.4372508479000744e-06 | -1.9485612497095635e-06 |  -8.823160138332606e-06 |  1.5996674414196863e-05 |   4.016988543694898e-06 |  -7.578930685411642e-05 |  -4.526140987654459e-06 |   0.0002575049496746037 |  0.00033520946502942675 |  0.00021321002409489692 |  0.00033256042351347795 |   0.0006202975529310257 |   0.0007529236507395966 |   0.0009640581235079918 |   0.0012194295376684943 |   0.0008386143467399004 | -0.00011512566308991237 |  -0.0006704775896525138 | -0.00044926036198514915 |
| qvqk-oNd-bkg.spectral.norm20 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.4951418374020894e-06 | -3.2099533457867253e-06 |   5.389195054102653e-06 |  3.7384690644531227e-06 |  -1.757729427673203e-05 |  1.1153920564574695e-05 |   8.443598182069158e-05 |   0.0001003141897428806 |  0.00013155120101950805 |  0.00025238227215626497 |   0.0002682758176117192 |   0.0002293209750925807 |  0.00047763244415314473 |   0.0008015577306419268 |   0.0008150353128836618 |   0.0008386143467399004 |   0.0009674650375909126 |   0.0004996285402298771 |  -0.0006071443547424165 |  -0.0013484769289420918 |
| qvqk-oNd-bkg.spectral.norm21 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -8.145529518550585e-07 |  -9.610464384545001e-06 |   1.015133463145979e-05 |  1.9456041267232237e-05 |  -4.838053034041528e-05 |   7.073985616390367e-06 |   0.0002384746639532154 |  0.00016124017326468626 | -0.00017957148459462932 | -1.3389066868554205e-05 |   0.0003775574050463754 |  0.00015421839279629375 |  0.00011536559306753442 |   0.0009208511420803387 |    0.000962086061988576 | -0.00011512566308991237 |   0.0004996285402298771 |   0.0036166908535440975 |    0.005740438062306454 |    0.004430884180946754 |
| qvqk-oNd-bkg.spectral.norm22 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   3.059968537197345e-07 |  -9.085064541093205e-06 |   7.499908211376206e-06 |  2.1114266561436926e-05 |  -4.414521826277555e-05 | -2.5208276329841684e-06 |   0.0002291089956914831 |   0.0001386610406167327 |  -0.0003150716033307107 | -0.00021603163679582792 |   0.0003287851572573107 |   0.0001450190438194592 |   -0.000166257053591676 |   0.0006871997201449867 |   0.0010416304383981693 |  -0.0006704775896525138 |  -0.0006071443547424165 |    0.005740438062306454 |     0.01499603906454244 |     0.01903195266954736 |
| qvqk-oNd-bkg.spectral.norm23 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.1866782680527714e-06 |   -4.26119737746762e-06 |   7.567591775104387e-07 |  1.0729854378011073e-05 |  -1.723458380215767e-05 |  -6.647753507595662e-06 |  0.00010505999998403029 |    6.70405798509448e-05 |  -0.0002060487561755811 |  -0.0002114367597510533 |   0.0001441556308170986 |  0.00012665248114707817 | -0.00018997876252978326 |  0.00022115493846765205 |   0.0007432187539139456 | -0.00044926036198514915 |  -0.0013484769289420918 |    0.004430884180946754 |     0.01903195266954736 |     0.03425660931857143 |
