|                    Parameters |                     0 |                      1 |   2 |   3 |   4 |                      5 |   6 |   7 |   8 |   9 |  10 |  11 |  12 |                      13 |                      14 |                      15 |                      16 |                      17 |                      18 |                      19 |                      20 |                      21 |                      22 |                      23 |                      24 |                      25 |                      26 |                      27 |                      28 |                      29 |                      30 |                      31 |                      32 |
|  dataset_N-bkg.spectral.norm1 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  dataset_N-bkg.spectral.norm2 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  dataset_N-bkg.spectral.norm3 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  dataset_N-bkg.spectral.norm4 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   0.0032346098534082896 |   0.0007833035239837518 | -0.00011947110914681714 | -3.0858904616979715e-05 |   2.967243924039379e-05 | -1.1084458073051564e-05 |  3.8506898165161414e-07 |   3.347555665950831e-06 | -3.0463241112539895e-06 |  1.4892668579421749e-06 |  -4.303331102342593e-08 |  -7.189448255716383e-07 |   8.091735225356388e-07 | -4.7272715997498653e-07 |  -1.199487956883818e-08 |   3.958715760617385e-07 |  -5.277328479313587e-07 |  2.3077499826437896e-07 |   6.020387825642687e-07 |  -1.435693921109035e-06 |
|  dataset_N-bkg.spectral.norm5 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   0.0007833035239837518 |   0.0008464105009603651 |  0.00027526265036480397 |  -4.410664829713403e-05 |  -8.988191786904159e-06 |  1.3147030187857803e-05 | -6.7699532788271816e-06 |  1.3412907238773585e-06 |  1.3680155895911563e-06 | -1.8313273103616315e-06 |    1.19256725569046e-06 |  -2.952194491859641e-07 |  -3.526795990543126e-07 |   5.877181418966686e-07 | -4.5409834981883365e-07 |   8.918333885975551e-08 |  3.2947740333899996e-07 |  -6.113142411533234e-07 |   3.152999245778131e-07 |   2.061555927009841e-06 |
|  dataset_N-bkg.spectral.norm6 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -0.00011947110914681714 |  0.00027526265036480397 |  0.00031044305570153056 |   8.231062332380506e-05 | -2.4314177009256412e-05 |  2.0948187598574254e-06 |   4.073109221731956e-06 |  -3.769022103862332e-06 |  1.8083292670863413e-06 | -1.1301149566204028e-07 |  -7.238331273158306e-07 |   8.151895640352204e-07 |  -4.758633056237402e-07 |   3.078500827678135e-08 |  3.0067623851492994e-07 | -4.0379360886473435e-07 |  2.4222710393950294e-07 |   1.810258240954812e-07 |  -7.677994587197403e-07 | -1.6831374695870478e-07 |
|  dataset_N-bkg.spectral.norm7 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -3.0858904616979715e-05 |  -4.410664829713403e-05 |   8.231062332380506e-05 |  0.00011762121677258636 |  3.0202244167433203e-05 | -1.2067695334266166e-05 |  2.4838306639017028e-06 |  1.3665549466767605e-06 | -2.0047740630748547e-06 |  1.2990254008694334e-06 | -3.5466988445225396e-07 |  -2.944523785579502e-07 |   5.213711718975691e-07 |  -4.074886762877901e-07 |  1.1855746731236645e-07 |  1.8469739900633546e-07 | -3.6510070644881203e-07 |   2.922729222076665e-07 |  2.4603166382992424e-07 | -1.2823841738157667e-06 |
|  dataset_N-bkg.spectral.norm8 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   2.967243924039379e-05 |  -8.988191786904159e-06 | -2.4314177009256412e-05 |  3.0202244167433203e-05 |   5.511742638659417e-05 |  1.4387941398502536e-05 |  -6.788272652625382e-06 |  1.8697566415032486e-06 |   5.566467486835694e-07 |  -1.219709608188076e-06 |   9.368906225591775e-07 | -3.4869864735683434e-07 | -1.4782026994717813e-07 |    3.86296656184294e-07 |  -3.559766399775243e-07 |  1.3267628278366044e-07 |   1.770804872861814e-07 | -4.3637306395142984e-07 |   3.588201824469507e-07 |  1.4268818059486771e-06 |
|  dataset_N-bkg.spectral.norm9 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.1084458073051564e-05 |  1.3147030187857803e-05 |  2.0948187598574254e-06 | -1.2067695334266166e-05 |  1.4387941398502536e-05 |   3.166999279836345e-05 |    8.47270477120082e-06 |  -4.480148150762998e-06 |  1.4620138418131034e-06 |  2.6521220161110454e-07 |  -8.718299558345099e-07 |   7.564705405213273e-07 | -3.2955369882372345e-07 |   -9.73044196016892e-08 |  3.4801573436276065e-07 | -3.5779265442650006e-07 |  1.3327494842147717e-07 |    2.80954596819192e-07 |  -7.116232778704226e-07 |  -5.802652556394627e-07 |
| dataset_N-bkg.spectral.norm10 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  3.8506898165161414e-07 | -6.7699532788271816e-06 |   4.073109221731956e-06 |  2.4838306639017028e-06 |  -6.788272652625382e-06 |    8.47270477120082e-06 |  2.1283205206052938e-05 |   5.868427538807852e-06 | -3.3704526944037915e-06 |   1.224481484282283e-06 |  1.5277334412098732e-07 |  -7.211622440015573e-07 |   6.826449262886112e-07 | -3.2347800016836853e-07 |  -9.389038781535028e-08 |   3.810465938177199e-07 | -4.1623058595402435e-07 |  1.0475698337896758e-07 |   6.458388698570954e-07 |  -8.449838634070521e-07 |
| dataset_N-bkg.spectral.norm11 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   3.347555665950831e-06 |  1.3412907238773585e-06 |  -3.769022103862332e-06 |  1.3665549466767605e-06 |  1.8697566415032486e-06 |  -4.480148150762998e-06 |   5.868427538807852e-06 |  1.6188774376932503e-05 |   4.607124107616047e-06 |  -2.817364247210622e-06 |  1.1006880369315803e-06 |  1.1199681804171575e-07 |  -6.775129994784164e-07 |   6.834582854900198e-07 | -3.3620041275212684e-07 |  -1.323924168713612e-07 |   5.097283147227201e-07 |  -5.713671822529075e-07 |  -7.582655965760107e-08 |  2.2406150086077915e-06 |
| dataset_N-bkg.spectral.norm12 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -3.0463241112539895e-06 |  1.3680155895911563e-06 |  1.8083292670863413e-06 | -2.0047740630748547e-06 |   5.566467486835694e-07 |  1.4620138418131034e-06 | -3.3704526944037915e-06 |   4.607124107616047e-06 |  1.3643809614079823e-05 |   4.013795509784407e-06 | -2.5838862569329027e-06 |  1.0632412299227812e-06 |  1.1052501632048033e-07 |  -7.198716799102628e-07 |   7.613922293883197e-07 | -3.6932445806983585e-07 | -2.5837604697136247e-07 |   8.671429098557276e-07 |  -8.879188624374089e-07 |  -2.704624556795851e-06 |
| dataset_N-bkg.spectral.norm13 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.4892668579421749e-06 | -1.8313273103616315e-06 | -1.1301149566204028e-07 |  1.2990254008694334e-06 |  -1.219709608188076e-06 |  2.6521220161110454e-07 |   1.224481484282283e-06 |  -2.817364247210622e-06 |   4.013795509784407e-06 |  1.2568449968835383e-05 |   3.838095731164206e-06 |  -2.584388457295755e-06 |   1.103083304069647e-06 |  1.4771708942165968e-07 |  -8.686563997202168e-07 |   9.475818548955713e-07 | -4.0530151526883386e-07 |  -6.568856758975248e-07 |  1.8405190733708476e-06 |  1.2515306603354552e-06 |
| dataset_N-bkg.spectral.norm14 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -4.303331102342593e-08 |    1.19256725569046e-06 |  -7.238331273158306e-07 | -3.5466988445225396e-07 |   9.368906225591775e-07 |  -8.718299558345099e-07 |  1.5277334412098732e-07 |  1.1006880369315803e-06 | -2.5838862569329027e-06 |   3.838095731164206e-06 |   1.257297637712268e-05 |   4.012959823709458e-06 |  -2.818558904085504e-06 |  1.2319786304214412e-06 |  2.4755594301073405e-07 | -1.2015768817506482e-06 |  1.3282743144344121e-06 |  -3.559331060297863e-07 | -2.0012690691399376e-06 |  2.7103419351321967e-06 |
| dataset_N-bkg.spectral.norm15 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -7.189448255716383e-07 |  -2.952194491859641e-07 |   8.151895640352204e-07 |  -2.944523785579502e-07 | -3.4869864735683434e-07 |   7.564705405213273e-07 |  -7.211622440015573e-07 |  1.1199681804171575e-07 |  1.0632412299227812e-06 |  -2.584388457295755e-06 |   4.012959823709458e-06 |  1.3660815251476724e-05 |   4.604181763478466e-06 | -3.3768457728436288e-06 |  1.4927913931612327e-06 |   4.919615508791677e-07 |  -1.963190272616591e-06 |   2.171258048255574e-06 |  3.2359128791047536e-07 |  -8.431910794412845e-06 |
| dataset_N-bkg.spectral.norm16 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   8.091735225356388e-07 |  -3.526795990543126e-07 |  -4.758633056237402e-07 |   5.213711718975691e-07 | -1.4782026994717813e-07 | -3.2955369882372345e-07 |   6.826449262886112e-07 |  -6.775129994784164e-07 |  1.1052501632048033e-07 |   1.103083304069647e-06 |  -2.818558904085504e-06 |   4.604181763478466e-06 |  1.6228612795242356e-05 |   5.867007737325332e-06 |  -4.512819546071526e-06 |  1.9706854418785426e-06 |  1.1949910110668314e-06 |  -4.030618735903985e-06 |  4.0423982885497474e-06 |  1.2457492552783893e-05 |
| dataset_N-bkg.spectral.norm17 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -4.7272715997498653e-07 |   5.877181418966686e-07 |   3.078500827678135e-08 |  -4.074886762877901e-07 |    3.86296656184294e-07 |   -9.73044196016892e-08 | -3.2347800016836853e-07 |   6.834582854900198e-07 |  -7.198716799102628e-07 |  1.4771708942165968e-07 |  1.2319786304214412e-06 | -3.3768457728436288e-06 |   5.867007737325332e-06 |  2.1380464328200545e-05 |   8.476565816648034e-06 |  -6.873205524655799e-06 |  2.7719037201400015e-06 |   3.674669460146431e-06 | -1.0501347736588622e-05 |  -6.930221430619725e-06 |
| dataset_N-bkg.spectral.norm18 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -1.199487956883818e-08 | -4.5409834981883365e-07 |  3.0067623851492994e-07 |  1.1855746731236645e-07 |  -3.559766399775243e-07 |  3.4801573436276065e-07 |  -9.389038781535028e-08 | -3.3620041275212684e-07 |   7.613922293883197e-07 |  -8.686563997202168e-07 |  2.4755594301073405e-07 |  1.4927913931612327e-06 |  -4.512819546071526e-06 |   8.476565816648034e-06 |  3.2014456675267875e-05 |   1.433227026774627e-05 |  -1.234894618273269e-05 |  3.8623444587664034e-06 |  1.4020254642122185e-05 | -2.1393402335166688e-05 |
| dataset_N-bkg.spectral.norm19 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   3.958715760617385e-07 |   8.918333885975551e-08 | -4.0379360886473435e-07 |  1.8469739900633546e-07 |  1.3267628278366044e-07 | -3.5779265442650006e-07 |   3.810465938177199e-07 |  -1.323924168713612e-07 | -3.6932445806983585e-07 |   9.475818548955713e-07 | -1.2015768817506482e-06 |   4.919615508791677e-07 |  1.9706854418785426e-06 |  -6.873205524655799e-06 |   1.433227026774627e-05 |   5.661521182848692e-05 |    3.00641648283662e-05 | -2.8249477555736055e-05 |  2.4283918508441736e-06 |   8.608958581003042e-05 |
| dataset_N-bkg.spectral.norm20 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -5.277328479313587e-07 |  3.2947740333899996e-07 |  2.4222710393950294e-07 | -3.6510070644881203e-07 |   1.770804872861814e-07 |  1.3327494842147717e-07 | -4.1623058595402435e-07 |   5.097283147227201e-07 | -2.5837604697136247e-07 | -4.0530151526883386e-07 |  1.3282743144344121e-06 |  -1.963190272616591e-06 |  1.1949910110668314e-06 |  2.7719037201400015e-06 |  -1.234894618273269e-05 |    3.00641648283662e-05 |  0.00012498806518056426 |   8.697761212263547e-05 |  -8.872431114581011e-05 |   -0.000159545312406217 |
| dataset_N-bkg.spectral.norm21 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  2.3077499826437896e-07 |  -6.113142411533234e-07 |   1.810258240954812e-07 |   2.922729222076665e-07 | -4.3637306395142984e-07 |    2.80954596819192e-07 |  1.0475698337896758e-07 |  -5.713671822529075e-07 |   8.671429098557276e-07 |  -6.568856758975248e-07 |  -3.559331060297863e-07 |   2.171258048255574e-06 |  -4.030618735903985e-06 |   3.674669460146431e-06 |  3.8623444587664034e-06 | -2.8249477555736055e-05 |   8.697761212263547e-05 |    0.000378519481431904 |   0.0003907506489034826 | -0.00010049811782162522 |
| dataset_N-bkg.spectral.norm22 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   6.020387825642687e-07 |   3.152999245778131e-07 |  -7.677994587197403e-07 |  2.4603166382992424e-07 |   3.588201824469507e-07 |  -7.116232778704226e-07 |   6.458388698570954e-07 |  -7.582655965760107e-08 |  -8.879188624374089e-07 |  1.8405190733708476e-06 | -2.0012690691399376e-06 |  3.2359128791047536e-07 |  4.0423982885497474e-06 | -1.0501347736588622e-05 |  1.4020254642122185e-05 |  2.4283918508441736e-06 |  -8.872431114581011e-05 |   0.0003907506489034826 |   0.0019393663588795828 |   0.0034874368229206843 |
| dataset_N-bkg.spectral.norm23 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -1.435693921109035e-06 |   2.061555927009841e-06 | -1.6831374695870478e-07 | -1.2823841738157667e-06 |  1.4268818059486771e-06 |  -5.802652556394627e-07 |  -8.449838634070521e-07 |  2.2406150086077915e-06 |  -2.704624556795851e-06 |  1.2515306603354552e-06 |  2.7103419351321967e-06 |  -8.431910794412845e-06 |  1.2457492552783893e-05 |  -6.930221430619725e-06 | -2.1393402335166688e-05 |   8.608958581003042e-05 |   -0.000159545312406217 | -0.00010049811782162522 |   0.0034874368229206843 |    0.011422983128571065 |
