|                    Parameters |                     0 |                      1 |   2 |   3 |   4 |                     5 |   6 |   7 |   8 |   9 |  10 |  11 |  12 |                      13 |                      14 |                      15 |                      16 |                      17 |                      18 |                      19 |                      20 |                      21 |                      22 |                      23 |                      24 |                      25 |                      26 |                      27 |                      28 |                      29 |                      30 |                      31 |                      32 |
|  dataset_N-bkg.spectral.norm1 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  dataset_N-bkg.spectral.norm2 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  dataset_N-bkg.spectral.norm3 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  dataset_N-bkg.spectral.norm4 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |    0.009036528009310173 |    0.002684384034468326 | -0.00011378937877186147 | -0.00012162105091923078 |    7.01299379676829e-05 |  -1.871757618262808e-05 |  -4.658299226652234e-06 |   9.804092271863821e-06 |  -6.914241299113164e-06 |  2.4077728801120827e-06 |   8.446748029759985e-07 |    -2.1230071474093e-06 |  1.8386068324881763e-06 |  -7.621592718716897e-07 |  -3.912231377912851e-07 |  1.1154674346049628e-06 | -1.1101749414903861e-06 |  1.4350449906084632e-07 |  1.9232886965924216e-06 | -1.9289396663433846e-06 |
|  dataset_N-bkg.spectral.norm5 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |    0.002684384034468326 |    0.001642651602124403 |   0.0003715918779293344 |  -7.574413734938752e-05 |  -1.925140601835383e-06 |  1.4338096149970636e-05 |  -9.572222887710178e-06 |   3.206540145820949e-06 |    7.26929246213107e-07 |  -2.025849720826614e-06 |  1.6796994942355157e-06 |  -7.083792829761395e-07 | -1.7933631454688369e-07 |   6.499148318101378e-07 |  -6.506756917855191e-07 |   2.880770961269986e-07 |  2.6078170168000346e-07 |  -7.698954553162025e-07 |   7.283840243428797e-07 |  2.4422811253668596e-06 |
|  dataset_N-bkg.spectral.norm6 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -0.00011378937877186147 |   0.0003715918779293344 |   0.0003691457146699597 |   8.642556986150496e-05 | -2.7760038494434296e-05 |   3.648126168605348e-06 |   3.722350291244167e-06 | -3.9995405553483426e-06 |   2.129987364186207e-06 |   -3.29483934269348e-07 |   -6.63126025158083e-07 |   8.607810896803466e-07 |  -5.620033115703305e-07 |   9.962795629689723e-08 |  2.7881726235397345e-07 | -4.3299977850047827e-07 |    3.03477648061262e-07 |  1.3002380590243929e-07 |   -8.04228206446029e-07 |   5.784227951091128e-08 |
|  dataset_N-bkg.spectral.norm7 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -0.00012162105091923078 |  -7.574413734938752e-05 |   8.642556986150496e-05 |  0.00012352163997509806 |  3.0141674290590287e-05 | -1.2312869732032448e-05 |  2.7183429737100383e-06 |  1.2304628796867667e-06 |  -1.975362611270531e-06 |  1.3260425565587623e-06 | -3.9806323114763035e-07 |  -2.641721344311472e-07 |   5.120845051359311e-07 |  -4.168736140817991e-07 |  1.3596560817434537e-07 |   1.697885894111925e-07 |  -3.632193620161392e-07 |  3.0886422563743385e-07 |  2.1186882628312466e-07 | -1.3348694190207865e-06 |
|  dataset_N-bkg.spectral.norm8 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |    7.01299379676829e-05 |  -1.925140601835383e-06 | -2.7760038494434296e-05 |  3.0141674290590287e-05 |  5.6236660944729585e-05 |  1.4305320652173958e-05 |  -6.837150691511566e-06 |   1.947380090804391e-06 |   5.005132108893865e-07 | -1.2003432381804717e-06 |   9.433073150027127e-07 |  -3.664245521234274e-07 | -1.3244836273517678e-07 |   3.795877619616961e-07 |  -3.593831559515579e-07 |  1.4232391550227887e-07 |   1.670383973315586e-07 |  -4.355185206746576e-07 |  3.7737940159099734e-07 |  1.4144934978306615e-06 |
|  dataset_N-bkg.spectral.norm9 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -1.871757618262808e-05 |  1.4338096149970636e-05 |   3.648126168605348e-06 | -1.2312869732032448e-05 |  1.4305320652173958e-05 |   3.188682209203368e-05 |   8.447296523848169e-06 |  -4.494962194261585e-06 |   1.486522570289143e-06 |   2.464816167610454e-07 |   -8.65104389032803e-07 |    7.59003095927639e-07 |  -3.367251018419608e-07 |  -9.083664987717012e-08 |      3.452084227758e-07 |  -3.599815147110345e-07 |  1.3902608397283505e-07 |   2.749579763138669e-07 |  -7.161884865001936e-07 |  -5.605296094591196e-07 |
| dataset_N-bkg.spectral.norm10 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -4.658299226652234e-06 |  -9.572222887710178e-06 |   3.722350291244167e-06 |  2.7183429737100383e-06 |  -6.837150691511566e-06 |   8.447296523848169e-06 |   2.131000613181705e-05 |   5.849478711027772e-06 | -3.3675271840535557e-06 |  1.2298522894599703e-06 |  1.4549803130880553e-07 |  -7.166433433329032e-07 |   6.819571724431961e-07 | -3.2595440469443257e-07 |  -9.044788994117842e-08 |   3.786495296363773e-07 | -4.1694201886750583e-07 |  1.0912848878684377e-07 |   6.393302730249614e-07 |  -8.632605174158301e-07 |
| dataset_N-bkg.spectral.norm11 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   9.804092271863821e-06 |   3.206540145820949e-06 | -3.9995405553483426e-06 |  1.2304628796867667e-06 |   1.947380090804391e-06 |  -4.494962194261585e-06 |   5.849478711027772e-06 |  1.6179116049010966e-05 |  4.5905410894853785e-06 |  -2.811036756176795e-06 |  1.1018769912031065e-06 |  1.0733825579917487e-07 |  -6.734038911360236e-07 |   6.818972968007803e-07 |  -3.376728338821026e-07 |  -1.291938968081493e-07 |   5.069126201753854e-07 |    -5.7251404050119e-07 |  -6.676958573933346e-08 |  2.2491060583970504e-06 |
| dataset_N-bkg.spectral.norm12 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -6.914241299113164e-06 |    7.26929246213107e-07 |   2.129987364186207e-06 |  -1.975362611270531e-06 |   5.005132108893865e-07 |   1.486522570289143e-06 | -3.3675271840535557e-06 |  4.5905410894853785e-06 |   1.362300848888219e-05 |   4.000322411769158e-06 | -2.5778441992886223e-06 |  1.0634092769288242e-06 |  1.0695245651835108e-07 |  -7.162230682801457e-07 |   7.598917873118449e-07 | -3.7092905358238286e-07 | -2.5459451397321017e-07 |   8.642402036952949e-07 |  -8.955349901800188e-07 |  -2.704563803670596e-06 |
| dataset_N-bkg.spectral.norm13 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  2.4077728801120827e-06 |  -2.025849720826614e-06 |   -3.29483934269348e-07 |  1.3260425565587623e-06 | -1.2003432381804717e-06 |   2.464816167610454e-07 |  1.2298522894599703e-06 |  -2.811036756176795e-06 |   4.000322411769158e-06 |  1.2541744016872335e-05 |   3.825963645325622e-06 |  -2.577971453642697e-06 |  1.1023576670483695e-06 |  1.4471238903164622e-07 |  -8.649512484172442e-07 |   9.458714678301231e-07 |  -4.074655919354859e-07 |  -6.515307103582914e-07 |  1.8400568315904234e-06 |  1.2388141560938127e-06 |
| dataset_N-bkg.spectral.norm14 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   8.446748029759985e-07 |  1.6796994942355157e-06 |   -6.63126025158083e-07 | -3.9806323114763035e-07 |   9.433073150027127e-07 |   -8.65104389032803e-07 |  1.4549803130880553e-07 |  1.1018769912031065e-06 | -2.5778441992886223e-06 |   3.825963645325622e-06 |  1.2542254160987149e-05 |    4.00012292820571e-06 | -2.8109792594533343e-06 |  1.2305427243924355e-06 |  2.4418970981276625e-07 | -1.1967150306262725e-06 |   1.326052603146664e-06 |  -3.606845807052313e-07 | -1.9899009999919634e-06 |  2.7324408792290975e-06 |
| dataset_N-bkg.spectral.norm15 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |    -2.1230071474093e-06 |  -7.083792829761395e-07 |   8.607810896803466e-07 |  -2.641721344311472e-07 |  -3.664245521234274e-07 |    7.59003095927639e-07 |  -7.166433433329032e-07 |  1.0733825579917487e-07 |  1.0634092769288242e-06 |  -2.577971453642697e-06 |    4.00012292820571e-06 |  1.3625328906576004e-05 |   4.589188157249009e-06 | -3.3673899373074975e-06 |   1.491093161015835e-06 |   4.868207136105114e-07 | -1.9556333356860347e-06 |   2.169966214088146e-06 |    3.02078098260466e-07 |  -8.457314764368802e-06 |
| dataset_N-bkg.spectral.norm16 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.8386068324881763e-06 | -1.7933631454688369e-07 |  -5.620033115703305e-07 |   5.120845051359311e-07 | -1.3244836273517678e-07 |  -3.367251018419608e-07 |   6.819571724431961e-07 |  -6.734038911360236e-07 |  1.0695245651835108e-07 |  1.1023576670483695e-06 | -2.8109792594533343e-06 |   4.589188157249009e-06 |  1.6185140754891136e-05 |    5.84780072612079e-06 | -4.5004098060932926e-06 |  1.9692104721855286e-06 |  1.1854160024633661e-06 |  -4.018760104872595e-06 |  4.0618471910226645e-06 |   1.246883161542536e-05 |
| dataset_N-bkg.spectral.norm17 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -7.621592718716897e-07 |   6.499148318101378e-07 |   9.962795629689723e-08 |  -4.168736140817991e-07 |   3.795877619616961e-07 |  -9.083664987717012e-08 | -3.2595440469443257e-07 |   6.818972968007803e-07 |  -7.162230682801457e-07 |  1.4471238903164622e-07 |  1.2305427243924355e-06 | -3.3673899373074975e-06 |    5.84780072612079e-06 |   2.132182814297917e-05 |   8.448823379450927e-06 | -6.8544844282074104e-06 |   2.771925276577303e-06 |  3.6534951974953365e-06 | -1.0493771810457328e-05 |  -6.903334774375811e-06 |
| dataset_N-bkg.spectral.norm18 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -3.912231377912851e-07 |  -6.506756917855191e-07 |  2.7881726235397345e-07 |  1.3596560817434537e-07 |  -3.593831559515579e-07 |      3.452084227758e-07 |  -9.044788994117842e-08 |  -3.376728338821026e-07 |   7.598917873118449e-07 |  -8.649512484172442e-07 |  2.4418970981276625e-07 |   1.491093161015835e-06 | -4.5004098060932926e-06 |   8.448823379450927e-06 |   3.192680166631232e-05 |  1.4284917970971316e-05 |  -1.231642057683934e-05 |   3.872916184753107e-06 |  1.3950244632145738e-05 | -2.1488935632230602e-05 |
| dataset_N-bkg.spectral.norm19 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.1154674346049628e-06 |   2.880770961269986e-07 | -4.3299977850047827e-07 |   1.697885894111925e-07 |  1.4232391550227887e-07 |  -3.599815147110345e-07 |   3.786495296363773e-07 |  -1.291938968081493e-07 | -3.7092905358238286e-07 |   9.458714678301231e-07 | -1.1967150306262725e-06 |   4.868207136105114e-07 |  1.9692104721855286e-06 | -6.8544844282074104e-06 |  1.4284917970971316e-05 |   5.646436111908957e-05 |  2.9964235796151372e-05 | -2.8190984333490954e-05 |    2.57346931532006e-06 |   8.627297111296968e-05 |
| dataset_N-bkg.spectral.norm20 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.1101749414903861e-06 |  2.6078170168000346e-07 |    3.03477648061262e-07 |  -3.632193620161392e-07 |   1.670383973315586e-07 |  1.3902608397283505e-07 | -4.1694201886750583e-07 |   5.069126201753854e-07 | -2.5459451397321017e-07 |  -4.074655919354859e-07 |   1.326052603146664e-06 | -1.9556333356860347e-06 |  1.1854160024633661e-06 |   2.771925276577303e-06 |  -1.231642057683934e-05 |  2.9964235796151372e-05 |   0.0001246802892756271 |   8.672546643785357e-05 |  -8.880797966884224e-05 | -0.00015979117683505328 |
| dataset_N-bkg.spectral.norm21 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.4350449906084632e-07 |  -7.698954553162025e-07 |  1.3002380590243929e-07 |  3.0886422563743385e-07 |  -4.355185206746576e-07 |   2.749579763138669e-07 |  1.0912848878684377e-07 |    -5.7251404050119e-07 |   8.642402036952949e-07 |  -6.515307103582914e-07 |  -3.606845807052313e-07 |   2.169966214088146e-06 |  -4.018760104872595e-06 |  3.6534951974953365e-06 |   3.872916184753107e-06 | -2.8190984333490954e-05 |   8.672546643785357e-05 |  0.00037776443990665467 |   0.0003900182110833722 |  -0.0001006462885487679 |
| dataset_N-bkg.spectral.norm22 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.9232886965924216e-06 |   7.283840243428797e-07 |   -8.04228206446029e-07 |  2.1186882628312466e-07 |  3.7737940159099734e-07 |  -7.161884865001936e-07 |   6.393302730249614e-07 |  -6.676958573933346e-08 |  -8.955349901800188e-07 |  1.8400568315904234e-06 | -1.9899009999919634e-06 |    3.02078098260466e-07 |  4.0618471910226645e-06 | -1.0493771810457328e-05 |  1.3950244632145738e-05 |    2.57346931532006e-06 |  -8.880797966884224e-05 |   0.0003900182110833722 |   0.0019413964595318212 |   0.0034976750239165025 |
| dataset_N-bkg.spectral.norm23 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.9289396663433846e-06 |  2.4422811253668596e-06 |   5.784227951091128e-08 | -1.3348694190207865e-06 |  1.4144934978306615e-06 |  -5.605296094591196e-07 |  -8.632605174158301e-07 |  2.2491060583970504e-06 |  -2.704563803670596e-06 |  1.2388141560938127e-06 |  2.7324408792290975e-06 |  -8.457314764368802e-06 |   1.246883161542536e-05 |  -6.903334774375811e-06 | -2.1488935632230602e-05 |   8.627297111296968e-05 | -0.00015979117683505328 |  -0.0001006462885487679 |   0.0034976750239165025 |     0.01145801942173483 |
