|                   Parameters |                  0 |     1 |   2 |       3 |                  4 |                   5 |   6 |   7 |   8 |   9 |  10 |  11 |  12 |                      13 |                      14 |                      15 |                      16 |                      17 |                      18 |                      19 |                      20 |                      21 |                      22 |                      23 |                      24 |                      25 |                      26 |                     27 |                      28 |                      29 |                      30 |                      31 |                      32 |
|  O_SfxFQ3-bkg.spectral.norm1 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  O_SfxFQ3-bkg.spectral.norm2 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  O_SfxFQ3-bkg.spectral.norm3 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  O_SfxFQ3-bkg.spectral.norm4 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   0.0002621784597373346 |  0.00039200840522827943 |   9.874075260110795e-05 | -0.00012825729841661542 |   -3.22440138959548e-05 |  5.9200743347556946e-05 |   8.368131977674578e-06 | -2.4750196708447937e-05 |  -8.982022753569499e-07 |  3.5428118979897746e-06 |  -1.370827747668428e-05 | -1.2890477641804405e-05 |  -4.640409102884635e-07 |  -4.072099417392654e-06 | -2.020583229080559e-05 | -2.3148658370283966e-05 | -6.4522036146820254e-06 |   7.110743563704424e-06 | -2.2373261890470046e-06 | -2.5429704552609468e-05 |
|  O_SfxFQ3-bkg.spectral.norm5 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  0.00039200840522827943 |   0.0008003766034255811 |   0.0005293255324865923 |  -3.235779376898678e-05 |  -0.0001451014346593058 |  2.8577133325310693e-05 |   4.941293231822873e-05 | -1.5706331043871042e-05 |  6.3538345653527096e-06 |   3.903683160785561e-05 |    7.52099879196209e-06 |  -1.628040975810741e-05 |  1.4996976802010822e-05 |   4.111173677236407e-05 | 1.7041979317740334e-05 |  -9.373074100905499e-06 |  1.2733642914912756e-05 |  4.8304564565107145e-05 |   3.219166109331108e-05 | -3.2698186526353205e-05 |
|  O_SfxFQ3-bkg.spectral.norm6 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   9.874075260110795e-05 |   0.0005293255324865923 |   0.0009117010134461507 |     0.00061814996917364 |   2.789980108158239e-06 | -0.00017600332072703842 |  -4.085851188589824e-06 |   6.053893269123839e-05 |  1.6417539498150115e-05 |  3.0018563084041907e-05 |   5.688040226588009e-05 |   3.361909047349886e-05 |  2.1631769957307598e-05 |   6.120017563284947e-05 |  9.711688170374727e-05 |   8.193730112618829e-05 |  4.3147891501492114e-05 |   2.914128187927859e-05 |   4.570717548668631e-05 |    6.36911414675739e-05 |
|  O_SfxFQ3-bkg.spectral.norm7 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -0.00012825729841661542 |  -3.235779376898678e-05 |     0.00061814996917364 |   0.0011049937232206365 |   0.0006823768226898785 |   -2.65845754561334e-05 | -0.00016714117817481197 |   3.776171087247165e-07 | -2.9312576143377954e-05 | -0.00010804940950432697 | -2.1696620679962305e-05 |     4.6226813342279e-05 | -4.3456841635494064e-05 | -0.00011697041281910801 | -4.229352855300236e-05 |  3.5052136580396355e-05 |  -3.497097710845144e-05 |  -0.0001427694562427529 |   -9.13189913482447e-05 |  0.00010965927137928039 |
|  O_SfxFQ3-bkg.spectral.norm8 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   -3.22440138959548e-05 |  -0.0001451014346593058 |   2.789980108158239e-06 |   0.0006823768226898785 |   0.0011942335649020798 |   0.0008045634401247387 |   6.798063148669536e-05 | -0.00018756508284623795 |  -0.0001233073547814048 |  -0.0001518060169400588 | -0.00018030088256907334 |  -0.0001089377819673714 | -0.00011843302483582366 | -0.00025849512890289744 | -0.0003391734151490933 |  -0.0002755650541421751 |  -0.0001924647866312673 | -0.00018526138272646954 |  -0.0001986876444124621 |  -0.0001570677870776272 |
|  O_SfxFQ3-bkg.spectral.norm9 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  5.9200743347556946e-05 |  2.8577133325310693e-05 | -0.00017600332072703842 |   -2.65845754561334e-05 |   0.0008045634401247387 |    0.001400821559584917 |   0.0009292455523056417 |  0.00015649520626759793 |   2.665279345774417e-05 |  0.00014940240712579621 |  -3.127629369734406e-05 | -0.00017638023770546928 |   8.338756455644666e-06 |   0.0001215425364735738 | -0.0001074660703682251 | -0.00028703817340378453 |  -7.107052171563869e-05 |  0.00022260314729959077 |    9.53433329373288e-05 |  -0.0004032386783645158 |
| O_SfxFQ3-bkg.spectral.norm10 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   8.368131977674578e-06 |   4.941293231822873e-05 |  -4.085851188589824e-06 | -0.00016714117817481197 |   6.798063148669536e-05 |   0.0009292455523056417 |   0.0015435321246279586 |   0.0012392861985474155 |   0.0006883225043149727 |   0.0005310188052835009 |   0.0004369106773709215 |     0.00026407861001555 |  0.00040678888278059043 |   0.0007656790812059005 |  0.0008151587552995789 |   0.0005896700449121578 |   0.0005537865694193289 |    0.000703131702180532 |   0.0005857465464253087 |   8.325472079332121e-05 |
| O_SfxFQ3-bkg.spectral.norm11 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -2.4750196708447937e-05 | -1.5706331043871042e-05 |   6.053893269123839e-05 |   3.776171087247165e-07 | -0.00018756508284623795 |  0.00015649520626759793 |   0.0012392861985474155 |   0.0018988781736943485 |   0.0013478359748099185 |   0.0006019693222830501 |   0.0006227977787385852 |   0.0008591368658241536 |   0.0007797117860584893 |   0.0008701380457955969 |  0.0013684467771094939 |   0.0016224827391666202 |   0.0012141528298601468 |   0.0006640588998494196 |   0.0006210750233404634 |   0.0009921518307601978 |
| O_SfxFQ3-bkg.spectral.norm12 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -8.982022753569499e-07 |  6.3538345653527096e-06 |  1.6417539498150115e-05 | -2.9312576143377954e-05 |  -0.0001233073547814048 |   2.665279345774417e-05 |   0.0006883225043149727 |   0.0013478359748099185 |    0.001149529942270257 |  0.00043936116447992825 |  0.00035707922954020444 |   0.0007744114917823594 |   0.0007240631996062602 |   0.0004813368292515584 |  0.0009067462613548845 |   0.0014915663828074669 |   0.0011788471467532933 |     0.00034467591861384 |  0.00024989055326463106 |   0.0010878620521663559 |
| O_SfxFQ3-bkg.spectral.norm13 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  3.5428118979897746e-06 |   3.903683160785561e-05 |  3.0018563084041907e-05 | -0.00010804940950432697 |  -0.0001518060169400588 |  0.00014940240712579621 |   0.0005310188052835009 |   0.0006019693222830501 |  0.00043936116447992825 |  0.00027302938484835375 |   0.0001874878398820441 |  0.00023649603024187752 |   0.0003199920749890902 |  0.00031418726394219834 |  0.0003740182198828146 |   0.0005490073627952567 |   0.0005389382191933299 |   0.0002788703375197505 |  0.00014824771087969333 |  0.00034719377833894156 |
| O_SfxFQ3-bkg.spectral.norm14 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -1.370827747668428e-05 |    7.52099879196209e-06 |   5.688040226588009e-05 | -2.1696620679962305e-05 | -0.00018030088256907334 |  -3.127629369734406e-05 |   0.0004369106773709215 |   0.0006227977787385852 |  0.00035707922954020444 |   0.0001874878398820441 |   0.0002572798278037163 |  0.00022161025586596488 |  0.00017555040008513317 |   0.0003587585316561654 |  0.0005087490717665058 |  0.00039772881016256407 |   0.0002598719822978873 |  0.00028007011667037957 |   0.0003000848174258738 |  0.00017276704487170387 |
| O_SfxFQ3-bkg.spectral.norm15 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.2890477641804405e-05 |  -1.628040975810741e-05 |   3.361909047349886e-05 |     4.6226813342279e-05 |  -0.0001089377819673714 | -0.00017638023770546928 |     0.00026407861001555 |   0.0008591368658241536 |   0.0007744114917823594 |  0.00023649603024187752 |  0.00022161025586596488 |   0.0005705741817828939 |  0.00046525517391785226 |  0.00025144737340223043 |   0.000624769894032533 |    0.001041141864203234 |   0.0007262335949065299 |  0.00013224057332996946 |   0.0001595498467582417 |   0.0007875374065696289 |
| O_SfxFQ3-bkg.spectral.norm16 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -4.640409102884635e-07 |  1.4996976802010822e-05 |  2.1631769957307598e-05 | -4.3456841635494064e-05 | -0.00011843302483582366 |   8.338756455644666e-06 |  0.00040678888278059043 |   0.0007797117860584893 |   0.0007240631996062602 |   0.0003199920749890902 |  0.00017555040008513317 |  0.00046525517391785226 |   0.0005440190219610907 |   0.0002662187202606438 | 0.00042562085197633256 |   0.0010224125539262672 |   0.0009764990731245633 |  0.00021586299200605715 |  -9.099847043228637e-07 |   0.0008265533139683954 |
| O_SfxFQ3-bkg.spectral.norm17 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -4.072099417392654e-06 |   4.111173677236407e-05 |   6.120017563284947e-05 | -0.00011697041281910801 | -0.00025849512890289744 |   0.0001215425364735738 |   0.0007656790812059005 |   0.0008701380457955969 |   0.0004813368292515584 |  0.00031418726394219834 |   0.0003587585316561654 |  0.00025144737340223043 |   0.0002662187202606438 |   0.0005521121407794632 |  0.0006588569088368594 |   0.0005092457389087133 |   0.0004588642534041018 |   0.0004901694254335666 |  0.00038233920492929796 |  0.00020639628216408834 |
| O_SfxFQ3-bkg.spectral.norm18 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -2.020583229080559e-05 |  1.7041979317740334e-05 |   9.711688170374727e-05 |  -4.229352855300236e-05 |  -0.0003391734151490933 |  -0.0001074660703682251 |   0.0008151587552995789 |   0.0013684467771094939 |   0.0009067462613548845 |   0.0003740182198828146 |   0.0005087490717665058 |    0.000624769894032533 |  0.00042562085197633256 |   0.0006588569088368594 |  0.0011745449030572562 |   0.0010283973733439902 |  0.00048257110639045666 |   0.0004386879441913143 |   0.0006842862057038895 |   0.0004956209001803148 |
| O_SfxFQ3-bkg.spectral.norm19 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -2.3148658370283966e-05 |  -9.373074100905499e-06 |   8.193730112618829e-05 |  3.5052136580396355e-05 |  -0.0002755650541421751 | -0.00028703817340378453 |   0.0005896700449121578 |   0.0016224827391666202 |   0.0014915663828074669 |   0.0005490073627952567 |  0.00039772881016256407 |    0.001041141864203234 |   0.0010224125539262672 |   0.0005092457389087133 |  0.0010283973733439902 |   0.0021020234527703943 |    0.001765411170228966 |  0.00033194923120980077 |  0.00011900371785413757 |   0.0016747788606981838 |
| O_SfxFQ3-bkg.spectral.norm20 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -6.4522036146820254e-06 |  1.2733642914912756e-05 |  4.3147891501492114e-05 |  -3.497097710845144e-05 |  -0.0001924647866312673 |  -7.107052171563869e-05 |   0.0005537865694193289 |   0.0012141528298601468 |   0.0011788471467532933 |   0.0005389382191933299 |   0.0002598719822978873 |   0.0007262335949065299 |   0.0009764990731245633 |   0.0004588642534041018 | 0.00048257110639045666 |    0.001765411170228966 |   0.0022298189375900375 |   0.0005893403917762288 | -0.00042822620927504865 |   0.0016910083402324667 |
| O_SfxFQ3-bkg.spectral.norm21 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   7.110743563704424e-06 |  4.8304564565107145e-05 |   2.914128187927859e-05 |  -0.0001427694562427529 | -0.00018526138272646954 |  0.00022260314729959077 |    0.000703131702180532 |   0.0006640588998494196 |     0.00034467591861384 |   0.0002788703375197505 |  0.00028007011667037957 |  0.00013224057332996946 |  0.00021586299200605715 |   0.0004901694254335666 |  0.0004386879441913143 |  0.00033194923120980077 |   0.0005893403917762288 |   0.0006015883046584054 |  0.00013262507955045166 |  0.00020489642818876327 |
| O_SfxFQ3-bkg.spectral.norm22 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -2.2373261890470046e-06 |   3.219166109331108e-05 |   4.570717548668631e-05 |   -9.13189913482447e-05 |  -0.0001986876444124621 |    9.53433329373288e-05 |   0.0005857465464253087 |   0.0006210750233404634 |  0.00024989055326463106 |  0.00014824771087969333 |   0.0003000848174258738 |   0.0001595498467582417 |  -9.099847043228637e-07 |  0.00038233920492929796 |  0.0006842862057038895 |  0.00011900371785413757 | -0.00042822620927504865 |  0.00013262507955045166 |   0.0007251824379820059 |  -0.0003117581955202244 |
| O_SfxFQ3-bkg.spectral.norm23 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -2.5429704552609468e-05 | -3.2698186526353205e-05 |    6.36911414675739e-05 |  0.00010965927137928039 |  -0.0001570677870776272 |  -0.0004032386783645158 |   8.325472079332121e-05 |   0.0009921518307601978 |   0.0010878620521663559 |  0.00034719377833894156 |  0.00017276704487170387 |   0.0007875374065696289 |   0.0008265533139683954 |  0.00020639628216408834 |  0.0004956209001803148 |   0.0016747788606981838 |   0.0016910083402324667 |  0.00020489642818876327 |  -0.0003117581955202244 |   0.0015819288771187587 |
