|                   Parameters |                  0 |     1 |   2 |       3 |                  4 |                   5 |   6 |   7 |   8 |   9 |  10 |  11 |  12 |                      13 |                      14 |                      15 |                      16 |                      17 |                      18 |                      19 |                      20 |                      21 |                      22 |                     23 |                      24 |                      25 |                      26 |                      27 |                      28 |                      29 |                      30 |                      31 |                      32 |
|  biE1mI6z-bkg.spectral.norm1 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  biE1mI6z-bkg.spectral.norm2 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  biE1mI6z-bkg.spectral.norm3 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  biE1mI6z-bkg.spectral.norm4 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  0.00016502029997212384 |  0.00021398733785390824 |   1.743081435318851e-05 |  -7.583503288244062e-05 |   8.337953496117384e-06 |  3.1672452999164246e-05 | -1.4831580098078024e-05 | -1.5554075793163074e-05 |   6.190147451183864e-06 |  2.1159373846783824e-06 | -4.972876706193377e-06 |  2.5490087307907965e-06 |    8.35784981607269e-06 |   4.669938695028605e-06 |  1.6056646667166717e-06 |    5.22606662965012e-06 |  1.0571978661010325e-05 |  1.0881636757938847e-05 |   5.243242668060931e-06 |  -1.705038061412245e-06 |
|  biE1mI6z-bkg.spectral.norm5 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  0.00021398733785390824 |   0.0004117358686507022 |  0.00023282507041972065 |  -4.786528144355344e-05 |   -5.79645398937919e-05 |   3.454837272439406e-05 |  1.6501412470733055e-05 | -1.9569895572033496e-05 | -1.7999809461596126e-06 |   6.650274251997093e-06 | -9.213621604219257e-06 |  -8.626954193973314e-06 |   3.947380666824063e-06 |  -1.918930328563833e-06 | -1.8218815136083297e-05 | -1.4102228975043348e-05 |  1.2741830648607769e-05 |   3.425498042492211e-05 |   3.133324328829454e-05 |  1.3151145439450068e-05 |
|  biE1mI6z-bkg.spectral.norm6 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   1.743081435318851e-05 |  0.00023282507041972065 |  0.00045544383012926663 |  0.00028904092114232795 |   -3.65434416542154e-05 |  -7.829617154153481e-05 |  3.5615937165021093e-05 |  3.3844323426502834e-05 | -1.4559316115241821e-05 |  -3.186809560384856e-06 | 1.1499844365635372e-05 |  -7.551285056645049e-06 |  -1.963732265295143e-05 | -1.0102975101760197e-05 |  -5.129853979683641e-06 |  -1.440632049759271e-05 | -2.3471173738255586e-05 | -2.3846376173128676e-05 |   -1.98808778510756e-05 | -1.5266494177183965e-05 |
|  biE1mI6z-bkg.spectral.norm7 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -7.583503288244062e-05 |  -4.786528144355344e-05 |  0.00028904092114232795 |    0.000550749694181953 |   0.0003139857883731032 |  -5.450588895614784e-05 |  -8.875761537349445e-05 |  2.2616342817482252e-05 |  1.4789322235617084e-05 | -1.1830063618027947e-05 |  2.381772077036695e-05 |  3.3191476336634146e-05 |   6.887121650532673e-06 |  2.4051866792972214e-05 |   7.155411797151407e-05 |   6.146420127804654e-05 |  -2.059543805421313e-05 | -0.00010002897884295031 |  -0.0001175541738716822 |  -8.258402178333171e-05 |
|  biE1mI6z-bkg.spectral.norm8 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   8.337953496117384e-06 |   -5.79645398937919e-05 |   -3.65434416542154e-05 |   0.0003139857883731032 |   0.0006105234677779363 |   0.0003641367330111966 |  -5.912938741183882e-05 | -0.00011580041922527276 |  1.8875749569773104e-05 |  1.5232743509430785e-05 | -3.553216245735093e-05 |   7.448888727569886e-06 |   5.681449261773221e-05 |  3.1481777388071016e-05 | -3.7992211504260837e-06 |  1.9952271841234555e-05 |   7.528873554370314e-05 |  0.00010151124627751188 |   8.369592531774688e-05 |   4.896624852634443e-05 |
|  biE1mI6z-bkg.spectral.norm9 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  3.1672452999164246e-05 |   3.454837272439406e-05 |  -7.829617154153481e-05 |  -5.450588895614784e-05 |   0.0003641367330111966 |   0.0007130250304328691 |    0.000467721879083933 |   3.429308732153523e-05 | -4.9824806055834644e-05 |   9.135425555347452e-07 | -7.710785932005253e-05 | -0.00011162532045374842 |  -5.861263532630833e-05 | -0.00012720723338230226 |  -0.0002782880345100333 | -0.00023053861559439276 |   6.521156892744214e-05 |  0.00034964911838209005 |  0.00041333702546938897 |  0.00029431172556001984 |
| biE1mI6z-bkg.spectral.norm10 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.4831580098078024e-05 |  1.6501412470733055e-05 |  3.5615937165021093e-05 |  -8.875761537349445e-05 |  -5.912938741183882e-05 |    0.000467721879083933 |   0.0009435474181969406 |   0.0006716268908114279 |   8.637192444007307e-05 |  -6.947436827423303e-05 |  4.015481907638532e-05 |   -3.54259874303757e-05 | -0.00021727084034207532 | -0.00026094838691586685 | -0.00018654432629859635 | -0.00011038446509739069 | -5.5381114557821126e-05 |  -8.645375290401836e-06 |  1.8831010705372752e-05 |   2.036928689623147e-05 |
| biE1mI6z-bkg.spectral.norm11 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.5554075793163074e-05 | -1.9569895572033496e-05 |  3.3844323426502834e-05 |  2.2616342817482252e-05 | -0.00011580041922527276 |   3.429308732153523e-05 |   0.0006716268908114279 |   0.0010146285835230735 |   0.0005565106729832783 |  0.00010317975339113365 | 0.00022963144024613368 |  0.00032315536955667415 |   8.166506063428293e-05 |  0.00011521316671529188 |   0.0005806651988391931 |   0.0007719080502346604 |  0.00029209669001846846 | -0.00040463319621656773 |  -0.0007367362121081781 |  -0.0006276163918624118 |
| biE1mI6z-bkg.spectral.norm12 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   6.190147451183864e-06 | -1.7999809461596126e-06 | -1.4559316115241821e-05 |  1.4789322235617084e-05 |  1.8875749569773104e-05 | -4.9824806055834644e-05 |   8.637192444007307e-05 |   0.0005565106729832783 |   0.0008228387380667573 |   0.0005654470800025456 |  0.0003348320127024432 |   0.0004934080552906667 |   0.0007179821534507249 |   0.0009065049766991595 |   0.0012478974368980516 |   0.0014857801531496506 |    0.001179826932488331 |  0.00045251542115521824 | -0.00016284375703361751 |  -0.0003743388593821153 |
| biE1mI6z-bkg.spectral.norm13 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  2.1159373846783824e-06 |   6.650274251997093e-06 |  -3.186809560384856e-06 | -1.1830063618027947e-05 |  1.5232743509430785e-05 |   9.135425555347452e-07 |  -6.947436827423303e-05 |  0.00010317975339113365 |   0.0005654470800025456 |   0.0007021094743542378 |  0.0003424595566193877 |  0.00028843256935708197 |   0.0008236166975723879 |   0.0011952585247100398 |   0.0011066842089108278 |    0.001123648561015721 |   0.0014616709710196427 |   0.0016432316384074643 |   0.0013410509391436802 |   0.0007751234523210423 |
| biE1mI6z-bkg.spectral.norm14 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -4.972876706193377e-06 |  -9.213621604219257e-06 |  1.1499844365635372e-05 |   2.381772077036695e-05 |  -3.553216245735093e-05 |  -7.710785932005253e-05 |   4.015481907638532e-05 |  0.00022963144024613368 |   0.0003348320127024432 |   0.0003424595566193877 | 0.00025166201482778314 |  0.00018201109790776115 |   0.0003740401556667239 |   0.0006682934692212496 |   0.0006795040273869726 |   0.0005620538920374511 |   0.0007356433500059487 |    0.001092984916426747 |   0.0011885015334641476 |    0.000904054972699563 |
| biE1mI6z-bkg.spectral.norm15 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  2.5490087307907965e-06 |  -8.626954193973314e-06 |  -7.551285056645049e-06 |  3.3191476336634146e-05 |   7.448888727569886e-06 | -0.00011162532045374842 |   -3.54259874303757e-05 |  0.00032315536955667415 |   0.0004934080552906667 |  0.00028843256935708197 | 0.00018201109790776115 |   0.0003221368254071492 |   0.0003909917352800159 |   0.0004720941823554033 |   0.0007570231219296328 |   0.0008906185621274539 |   0.0005635999366632486 |   7.189688880960283e-05 |  -0.0001777901701176282 | -0.00015851471806264765 |
| biE1mI6z-bkg.spectral.norm16 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |    8.35784981607269e-06 |   3.947380666824063e-06 |  -1.963732265295143e-05 |   6.887121650532673e-06 |   5.681449261773221e-05 |  -5.861263532630833e-05 | -0.00021727084034207532 |   8.166506063428293e-05 |   0.0007179821534507249 |   0.0008236166975723879 |  0.0003740401556667239 |   0.0003909917352800159 |    0.001018185601909738 |   0.0013727063037394978 |   0.0013386531286743034 |   0.0014889685739774353 |   0.0017120747107177662 |   0.0014755184494414173 |   0.0008243206912703541 |  0.00023458365388594066 |
| biE1mI6z-bkg.spectral.norm17 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   4.669938695028605e-06 |  -1.918930328563833e-06 | -1.0102975101760197e-05 |  2.4051866792972214e-05 |  3.1481777388071016e-05 | -0.00012720723338230226 | -0.00026094838691586685 |  0.00011521316671529188 |   0.0009065049766991595 |   0.0011952585247100398 |  0.0006682934692212496 |   0.0004720941823554033 |   0.0013727063037394978 |    0.002224786992278106 |   0.0019979427588200454 |   0.0017189049382975653 |    0.002521649851619645 |    0.003581987060718721 |   0.0035342348511962366 |   0.0023946694442361456 |
| biE1mI6z-bkg.spectral.norm18 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.6056646667166717e-06 | -1.8218815136083297e-05 |  -5.129853979683641e-06 |   7.155411797151407e-05 | -3.7992211504260837e-06 |  -0.0002782880345100333 | -0.00018654432629859635 |   0.0005806651988391931 |   0.0012478974368980516 |   0.0011066842089108278 |  0.0006795040273869726 |   0.0007570231219296328 |   0.0013386531286743034 |   0.0019979427588200454 |    0.002335188141567581 |    0.002252634577273633 |   0.0021859045016178343 |   0.0024494970626862877 |   0.0026187699479523125 |   0.0022025357223853376 |
| biE1mI6z-bkg.spectral.norm19 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |    5.22606662965012e-06 | -1.4102228975043348e-05 |  -1.440632049759271e-05 |   6.146420127804654e-05 |  1.9952271841234555e-05 | -0.00023053861559439276 | -0.00011038446509739069 |   0.0007719080502346604 |   0.0014857801531496506 |    0.001123648561015721 |  0.0005620538920374511 |   0.0008906185621274539 |   0.0014889685739774353 |   0.0017189049382975653 |    0.002252634577273633 |    0.002951106603617762 |    0.002329417779235324 |  0.00029086353394206286 |  -0.0013814225854342822 |  -0.0015927349137435933 |
| biE1mI6z-bkg.spectral.norm20 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.0571978661010325e-05 |  1.2741830648607769e-05 | -2.3471173738255586e-05 |  -2.059543805421313e-05 |   7.528873554370314e-05 |   6.521156892744214e-05 | -5.5381114557821126e-05 |  0.00029209669001846846 |    0.001179826932488331 |   0.0014616709710196427 |  0.0007356433500059487 |   0.0005635999366632486 |   0.0017120747107177662 |    0.002521649851619645 |   0.0021859045016178343 |    0.002329417779235324 |    0.003364830504062388 |   0.0032057596782089693 |   0.0010324701202092845 |  -0.0012591078005289896 |
| biE1mI6z-bkg.spectral.norm21 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.0881636757938847e-05 |   3.425498042492211e-05 | -2.3846376173128676e-05 | -0.00010002897884295031 |  0.00010151124627751188 |  0.00034964911838209005 |  -8.645375290401836e-06 | -0.00040463319621656773 |  0.00045251542115521824 |   0.0016432316384074643 |   0.001092984916426747 |   7.189688880960283e-05 |   0.0014755184494414173 |    0.003581987060718721 |   0.0024494970626862877 |  0.00029086353394206286 |   0.0032057596782089693 |     0.01060983460896654 |    0.015071011484760736 |    0.012656292945865023 |
| biE1mI6z-bkg.spectral.norm22 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   5.243242668060931e-06 |   3.133324328829454e-05 |   -1.98808778510756e-05 |  -0.0001175541738716822 |   8.369592531774688e-05 |  0.00041333702546938897 |  1.8831010705372752e-05 |  -0.0007367362121081781 | -0.00016284375703361751 |   0.0013410509391436802 |  0.0011885015334641476 |  -0.0001777901701176282 |   0.0008243206912703541 |   0.0035342348511962366 |   0.0026187699479523125 |  -0.0013814225854342822 |   0.0010324701202092845 |    0.015071011484760736 |    0.031744727157150175 |     0.03765181323986069 |
| biE1mI6z-bkg.spectral.norm23 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -1.705038061412245e-06 |  1.3151145439450068e-05 | -1.5266494177183965e-05 |  -8.258402178333171e-05 |   4.896624852634443e-05 |  0.00029431172556001984 |   2.036928689623147e-05 |  -0.0006276163918624118 |  -0.0003743388593821153 |   0.0007751234523210423 |   0.000904054972699563 | -0.00015851471806264765 |  0.00023458365388594066 |   0.0023946694442361456 |   0.0022025357223853376 |  -0.0015927349137435933 |  -0.0012591078005289896 |    0.012656292945865023 |     0.03765181323986069 |    0.058055405929447336 |
