|                   Parameters |                  0 |     1 |   2 |       3 |                  4 |                   5 |   6 |   7 |   8 |   9 |  10 |  11 |  12 |                      13 |                      14 |                      15 |                      16 |                      17 |                      18 |                      19 |                      20 |                      21 |                      22 |                      23 |                      24 |                      25 |                      26 |                      27 |                      28 |                     29 |                      30 |                      31 |                      32 |
|  5rL6AUBJ-bkg.spectral.norm1 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 |
|  5rL6AUBJ-bkg.spectral.norm2 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 |
|  5rL6AUBJ-bkg.spectral.norm3 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 |
|  5rL6AUBJ-bkg.spectral.norm4 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  0.00016549172580196386 |  0.00021464832211527717 |   1.751023244995005e-05 |  -7.603926956668226e-05 |   8.519496015023592e-06 |   3.217105825383126e-05 | -1.4303918028850513e-05 | -1.5103777876373469e-05 |   6.407299425826267e-06 |  1.9577165271415005e-06 |  -5.251696138117196e-06 |  2.4764675708787508e-06 |   8.068051923892733e-06 |   3.765085787774319e-06 |   8.633167258762846e-07 |   5.058314456783014e-06 | 1.0021379436064873e-05 |  1.0159954752719908e-05 |  6.5475855210610915e-06 |  2.5564598973819336e-06 |
|  5rL6AUBJ-bkg.spectral.norm5 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  0.00021464832211527717 |   0.0004126251784532888 |    0.000232831775395705 | -4.8234678411685355e-05 | -5.7664234513934566e-05 |   3.531502051992911e-05 |  1.7189687176680946e-05 | -1.8852997885251357e-05 |  -1.150264973842938e-06 |   6.710810381983114e-06 |  -9.442208294655682e-06 |  -8.524861000289355e-06 |   3.865661816439876e-06 | -2.6263143177381527e-06 |  -1.852025050028764e-05 | -1.3831362237756841e-05 | 1.2145585908201045e-05 |   3.425302237743273e-05 |  3.6262059705316435e-05 |  2.3373444099507387e-05 |
|  5rL6AUBJ-bkg.spectral.norm6 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   1.751023244995005e-05 |    0.000232831775395705 |   0.0004554056827084636 |   0.0002892513819400458 |  -3.617406237364967e-05 |  -7.808157889541267e-05 |    3.56745054524541e-05 |   3.423587894167327e-05 | -1.3848546355124808e-05 | -2.8671017001177167e-06 |    1.15321131176084e-05 |  -7.285729230591806e-06 | -1.9300715371921594e-05 |  -9.804744113979062e-06 | -4.4766119055936286e-06 | -1.3629252530069082e-05 | -2.305558208720287e-05 | -2.1777650385079145e-05 | -1.3317579882503431e-05 |  -5.889774682651772e-06 |
|  5rL6AUBJ-bkg.spectral.norm7 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -7.603926956668226e-05 | -4.8234678411685355e-05 |   0.0002892513819400458 |   0.0005514630749280763 |   0.0003140472101154335 |  -5.508551684300438e-05 |  -8.890299855922645e-05 |   2.343079129995573e-05 |  1.6073291935823426e-05 | -1.0970082475217938e-05 |  2.4247811510877343e-05 |   3.383083934591156e-05 |   7.877743149311324e-06 |  2.5238738514058187e-05 |   7.311837035902683e-05 |   6.342742575566614e-05 | -1.840460389007361e-05 |  -9.618604836573323e-05 | -0.00011029797932057268 |  -7.383878927107963e-05 |
|  5rL6AUBJ-bkg.spectral.norm8 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   8.519496015023592e-06 | -5.7664234513934566e-05 |  -3.617406237364967e-05 |   0.0003140472101154335 |   0.0006093728097833736 |  0.00036225601425246215 |  -5.974720878976138e-05 | -0.00011421966326631477 |   2.171289404391572e-05 |  1.7873778292864946e-05 | -3.3673278282377544e-05 |   9.193467422831833e-06 |   5.969230730377903e-05 |  3.6057890559973195e-05 |  1.6317486277034031e-06 |   2.456929004337983e-05 |  7.883157188030027e-05 |  0.00010749059479030168 |   9.642991526500376e-05 |   6.703991697870291e-05 |
|  5rL6AUBJ-bkg.spectral.norm9 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   3.217105825383126e-05 |   3.531502051992911e-05 |  -7.808157889541267e-05 |  -5.508551684300438e-05 |  0.00036225601425246215 |   0.0007097693541656362 |   0.0004651823342541356 |   3.426785903830843e-05 |  -4.776429189421003e-05 |   3.933066490030918e-06 |  -7.444638271119596e-05 | -0.00010985164481787285 |  -5.534719856070524e-05 | -0.00012005498768626173 |  -0.0002700855088039778 | -0.00022633384611732294 |  6.643146878301912e-05 |   0.0003555795290532316 |   0.0004299765229633534 |  0.00031908330914963754 |
| 5rL6AUBJ-bkg.spectral.norm10 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.4303918028850513e-05 |  1.7189687176680946e-05 |    3.56745054524541e-05 |  -8.890299855922645e-05 |  -5.974720878976138e-05 |   0.0004651823342541356 |   0.0009395900397887345 |    0.000668035756891848 |   8.418015321175204e-05 |  -6.975627620147235e-05 |   4.077615538406941e-05 |  -3.574594238361525e-05 | -0.00021728798444716895 |  -0.0002579661903344109 | -0.00018310470611839985 | -0.00011130191875485911 | -5.825541128790436e-05 | -5.7010674799769845e-06 |    3.07615050503109e-05 |   3.678595348712497e-05 |
| 5rL6AUBJ-bkg.spectral.norm11 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.5103777876373469e-05 | -1.8852997885251357e-05 |   3.423587894167327e-05 |   2.343079129995573e-05 | -0.00011421966326631477 |   3.426785903830843e-05 |    0.000668035756891848 |    0.001008992103535685 |   0.0005518006454836078 |  0.00010056635180423693 |  0.00022818815319232505 |   0.0003216241255059415 |   8.005005438217255e-05 |  0.00011404440801245018 |   0.0005786979021128743 |   0.0007686665871564698 | 0.00029110823210198324 |  -0.0004009596745069349 |   -0.000732054964759745 |  -0.0006273951127196076 |
| 5rL6AUBJ-bkg.spectral.norm12 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   6.407299425826267e-06 |  -1.150264973842938e-06 | -1.3848546355124808e-05 |  1.6073291935823426e-05 |   2.171289404391572e-05 |  -4.776429189421003e-05 |   8.418015321175204e-05 |   0.0005518006454836078 |   0.0008203586246807687 |   0.0005654880167693837 |   0.0003345685742437053 |   0.0004932923993662115 |   0.0007202049548539597 |   0.0009096272317379502 |   0.0012488813100957029 |   0.0014865430354251414 |  0.0011850882092348418 |   0.0004600559904748682 |  -0.0001618461262167651 | -0.00038398894470864024 |
| 5rL6AUBJ-bkg.spectral.norm13 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.9577165271415005e-06 |   6.710810381983114e-06 | -2.8671017001177167e-06 | -1.0970082475217938e-05 |  1.7873778292864946e-05 |   3.933066490030918e-06 |  -6.975627620147235e-05 |  0.00010056635180423693 |   0.0005654880167693837 |   0.0007048789295896205 |  0.00034386002357926856 |  0.00028944034161395476 |   0.0008285930349861305 |   0.0012029455261297075 |   0.0011121148380043716 |   0.0011271895483272215 |  0.0014676349857045902 |   0.0016499404496176599 |   0.0013412948551233838 |   0.0007668250317478361 |
| 5rL6AUBJ-bkg.spectral.norm14 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -5.251696138117196e-06 |  -9.442208294655682e-06 |    1.15321131176084e-05 |  2.4247811510877343e-05 | -3.3673278282377544e-05 |  -7.444638271119596e-05 |   4.077615538406941e-05 |  0.00022818815319232505 |   0.0003345685742437053 |  0.00034386002357926856 |   0.0002523213795799521 |  0.00018232733265234038 |  0.00037656604837582103 |   0.0006725686659634442 |   0.0006826070766441365 |   0.0005637662752950598 |  0.0007387249852192548 |    0.001097391819542918 |     0.00119025968612101 |    0.000901214883437473 |
| 5rL6AUBJ-bkg.spectral.norm15 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  2.4764675708787508e-06 |  -8.524861000289355e-06 |  -7.285729230591806e-06 |   3.383083934591156e-05 |   9.193467422831833e-06 | -0.00010985164481787285 |  -3.574594238361525e-05 |   0.0003216241255059415 |   0.0004932923993662115 |  0.00028944034161395476 |  0.00018232733265234038 |   0.0003226189687140061 |  0.00039327914519428803 |  0.00047502384798259894 |    0.000758897271731196 |   0.0008932127240636759 |  0.0005697906945115232 |   7.948180580167293e-05 |  -0.0001749227896425541 | -0.00016255255927305422 |
| 5rL6AUBJ-bkg.spectral.norm16 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   8.068051923892733e-06 |   3.865661816439876e-06 | -1.9300715371921594e-05 |   7.877743149311324e-06 |   5.969230730377903e-05 |  -5.534719856070524e-05 | -0.00021728798444716895 |   8.005005438217255e-05 |   0.0007202049548539597 |   0.0008285930349861305 |  0.00037656604837582103 |  0.00039327914519428803 |   0.0010261298026662303 |   0.0013840967697803374 |   0.0013474028928472403 |   0.0014969598918462051 |  0.0017247744826946521 |   0.0014882577093521196 |   0.0008256196934241904 |    0.000222227512543433 |
| 5rL6AUBJ-bkg.spectral.norm17 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   3.765085787774319e-06 | -2.6263143177381527e-06 |  -9.804744113979062e-06 |  2.5238738514058187e-05 |  3.6057890559973195e-05 | -0.00012005498768626173 |  -0.0002579661903344109 |  0.00011404440801245018 |   0.0009096272317379502 |   0.0012029455261297075 |   0.0006725686659634442 |  0.00047502384798259894 |   0.0013840967697803374 |   0.0022429724142528514 |    0.002012260630781092 |    0.001729207431318018 |  0.0025369791596125233 |   0.0035996926468446783 |   0.0035395281190031807 |   0.0023825881318981956 |
| 5rL6AUBJ-bkg.spectral.norm18 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   8.633167258762846e-07 |  -1.852025050028764e-05 | -4.4766119055936286e-06 |   7.311837035902683e-05 |  1.6317486277034031e-06 |  -0.0002700855088039778 | -0.00018310470611839985 |   0.0005786979021128743 |   0.0012488813100957029 |   0.0011121148380043716 |   0.0006826070766441365 |    0.000758897271731196 |   0.0013474028928472403 |    0.002012260630781092 |     0.00234583338773848 |    0.002260510432722221 |   0.002202098430280516 |    0.002473360412165489 |   0.0026342836182913438 |   0.0022010540342704277 |
| 5rL6AUBJ-bkg.spectral.norm19 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   5.058314456783014e-06 | -1.3831362237756841e-05 | -1.3629252530069082e-05 |   6.342742575566614e-05 |   2.456929004337983e-05 | -0.00022633384611732294 | -0.00011130191875485911 |   0.0007686665871564698 |   0.0014865430354251414 |   0.0011271895483272215 |   0.0005637662752950598 |   0.0008932127240636759 |   0.0014969598918462051 |    0.001729207431318018 |    0.002260510432722221 |    0.002960444812230078 |  0.0023472469080636294 |   0.0003117751749371088 |  -0.0013727076824627178 |   -0.001601596497475246 |
| 5rL6AUBJ-bkg.spectral.norm20 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.0021379436064873e-05 |  1.2145585908201045e-05 |  -2.305558208720287e-05 |  -1.840460389007361e-05 |   7.883157188030027e-05 |   6.643146878301912e-05 |  -5.825541128790436e-05 |  0.00029110823210198324 |   0.0011850882092348418 |   0.0014676349857045902 |   0.0007387249852192548 |   0.0005697906945115232 |   0.0017247744826946521 |   0.0025369791596125233 |    0.002202098430280516 |   0.0023472469080636294 |   0.003378090010536413 |   0.0032001903935326504 |   0.0009987830158706393 |  -0.0013131919241786212 |
| 5rL6AUBJ-bkg.spectral.norm21 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.0159954752719908e-05 |   3.425302237743273e-05 | -2.1777650385079145e-05 |  -9.618604836573323e-05 |  0.00010749059479030168 |   0.0003555795290532316 | -5.7010674799769845e-06 |  -0.0004009596745069349 |   0.0004600559904748682 |   0.0016499404496176599 |    0.001097391819542918 |   7.948180580167293e-05 |   0.0014882577093521196 |   0.0035996926468446783 |    0.002473360412165489 |   0.0003117751749371088 |  0.0032001903935326504 |    0.010557081995835146 |    0.014972810402501235 |    0.012539566891887196 |
| 5rL6AUBJ-bkg.spectral.norm22 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  6.5475855210610915e-06 |  3.6262059705316435e-05 | -1.3317579882503431e-05 | -0.00011029797932057268 |   9.642991526500376e-05 |   0.0004299765229633534 |    3.07615050503109e-05 |   -0.000732054964759745 |  -0.0001618461262167651 |   0.0013412948551233838 |     0.00119025968612101 |  -0.0001749227896425541 |   0.0008256196934241904 |   0.0035395281190031807 |   0.0026342836182913438 |  -0.0013727076824627178 |  0.0009987830158706393 |    0.014972810402501235 |     0.03159772204947384 |     0.03750312274815067 |
| 5rL6AUBJ-bkg.spectral.norm23 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  2.5564598973819336e-06 |  2.3373444099507387e-05 |  -5.889774682651772e-06 |  -7.383878927107963e-05 |   6.703991697870291e-05 |  0.00031908330914963754 |   3.678595348712497e-05 |  -0.0006273951127196076 | -0.00038398894470864024 |   0.0007668250317478361 |    0.000901214883437473 | -0.00016255255927305422 |    0.000222227512543433 |   0.0023825881318981956 |   0.0022010540342704277 |   -0.001601596497475246 | -0.0013131919241786212 |    0.012539566891887196 |     0.03750312274815067 |     0.05793310543312565 |
