|                    Parameters |                     0 |                      1 |   2 |   3 |   4 |                      5 |   6 |   7 |   8 |   9 |  10 |  11 |  12 |                      13 |                      14 |                      15 |                      16 |                      17 |                      18 |                      19 |                      20 |                      21 |                      22 |                      23 |                      24 |                      25 |                      26 |                      27 |                      28 |                      29 |                      30 |                      31 |                      32 |
|  dataset_N-bkg.spectral.norm1 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  dataset_N-bkg.spectral.norm2 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  dataset_N-bkg.spectral.norm3 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  dataset_N-bkg.spectral.norm4 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |    0.010174802514228224 |    0.003066273977766388 | -0.00010776586987514946 |  -0.0001394973368871799 |   7.774257111624059e-05 | -2.0027197913076434e-05 |  -5.704721496372809e-06 |  1.1056361342423206e-05 |  -7.640684276752612e-06 |  2.5628701692688344e-06 |  1.0283988051628355e-06 | -2.3958190928872054e-06 |  2.0320527382475215e-06 |  -8.110488560192978e-07 |  -4.691785395927113e-07 |  1.2545972968673952e-06 |  -1.218242226182789e-06 |  1.1969749361246388e-07 |  2.1807294418941607e-06 |  -1.999108955919018e-06 |
|  dataset_N-bkg.spectral.norm5 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |    0.003066273977766388 |   0.0017840816591537193 |  0.00038088614086807386 |  -8.186790053511257e-05 |  1.5602424181998903e-07 |  1.4180218997956893e-05 | -1.0010977522313548e-05 |  3.6074272663617263e-06 |   5.309977603969454e-07 | -2.0116523082809875e-06 |  1.7563278500545193e-06 |  -7.963414121152752e-07 | -1.2696349860314403e-07 |   6.455025357902604e-07 |  -6.823725159047738e-07 |   3.319364666574269e-07 |   2.338378470275818e-07 |  -7.878564348305405e-07 |   8.132148274415513e-07 |  2.4601173497313766e-06 |
|  dataset_N-bkg.spectral.norm6 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -0.00010776586987514946 |  0.00038088614086807386 |   0.0003735930239971948 |   8.658097187696561e-05 | -2.7984836679440518e-05 |  3.7678316091972625e-06 |  3.6858652846455437e-06 |  -4.009597015334975e-06 |  2.1513570290022338e-06 | -3.4619924860041834e-07 |  -6.568202728505268e-07 |   8.626007999964849e-07 |  -5.677218212158843e-07 |  1.0494304006195014e-07 |  2.7645189894677306e-07 |  -4.344232423557206e-07 |   3.077319450630165e-07 |  1.2563540306135748e-07 |  -8.053602698470857e-07 |   7.606210079228834e-08 |
|  dataset_N-bkg.spectral.norm7 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -0.0001394973368871799 |  -8.186790053511257e-05 |   8.658097187696561e-05 |  0.00012407217441400155 |  3.0054781590606686e-05 | -1.2314611964614272e-05 |  2.7445179547779352e-06 |  1.2084717574184706e-06 |  -1.965763681785544e-06 |  1.3261496214820827e-06 |  -4.028087155856038e-07 | -2.5933129135454613e-07 |   5.094388530947568e-07 | -4.1696407841431523e-07 |  1.3791609284377528e-07 |  1.6735109106439884e-07 |  -3.619545063208483e-07 |  3.1018846515844174e-07 |  2.0693843279871372e-07 |   -1.33747673732408e-06 |
|  dataset_N-bkg.spectral.norm8 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   7.774257111624059e-05 |  1.5602424181998903e-07 | -2.7984836679440518e-05 |  3.0054781590606686e-05 |    5.63387135969206e-05 |  1.4292082433141288e-05 |  -6.844011113968371e-06 |   1.957782159811963e-06 |   4.935110045524536e-07 | -1.1981787357120338e-06 |   9.444028468402324e-07 |  -3.687433404512238e-07 | -1.3055347603891237e-07 |  3.7886881217980083e-07 | -3.5989137228054046e-07 |  1.4355939497010162e-07 |  1.6586999763778442e-07 |  -4.354923637668149e-07 |  3.7968079367418024e-07 |  1.4130850213476717e-06 |
|  dataset_N-bkg.spectral.norm9 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -2.0027197913076434e-05 |  1.4180218997956893e-05 |  3.7678316091972625e-06 | -1.2314611964614272e-05 |  1.4292082433141288e-05 |  3.1901242722463234e-05 |   8.446014474933686e-06 |  -4.496786501228036e-06 |  1.4886932213726552e-06 |   2.450653065019506e-07 |  -8.647526682241196e-07 |   7.593550807722129e-07 | -3.3735000659887475e-07 |  -9.035131622112943e-08 |  3.4505808045186753e-07 | -3.6022675045921055e-07 |  1.3949711340815922e-07 |  2.7455786783781986e-07 |  -7.166332721583521e-07 |  -5.590053057038496e-07 |
| dataset_N-bkg.spectral.norm10 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -5.704721496372809e-06 | -1.0010977522313548e-05 |  3.6858652846455437e-06 |  2.7445179547779352e-06 |  -6.844011113968371e-06 |   8.446014474933686e-06 |  2.1311972062448275e-05 |   5.847434263644368e-06 |  -3.366843911032249e-06 |   1.230115105775796e-06 |  1.4489712513559095e-07 |  -7.161723940129293e-07 |   6.817913496010825e-07 |  -3.260918305979571e-07 |  -9.016682238790717e-08 |     3.7840414111557e-07 |  -4.169236386602616e-07 |  1.0943488236906138e-07 |   6.387276010726355e-07 |  -8.644422664772602e-07 |
| dataset_N-bkg.spectral.norm11 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.1056361342423206e-05 |  3.6074272663617263e-06 |  -4.009597015334975e-06 |  1.2084717574184706e-06 |   1.957782159811963e-06 |  -4.496786501228036e-06 |   5.847434263644368e-06 |  1.6179156959495787e-05 |   4.588846703516963e-06 |  -2.810476182948935e-06 |  1.1020880336993372e-06 |  1.0683339939344938e-07 |  -6.729860157996555e-07 |    6.81754151272318e-07 |  -3.378238858913111e-07 | -1.2887636520792898e-07 |   5.066437458489929e-07 |  -5.726041618691175e-07 |  -6.598734210608212e-08 |    2.24955199806341e-06 |
| dataset_N-bkg.spectral.norm12 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -7.640684276752612e-06 |   5.309977603969454e-07 |  2.1513570290022338e-06 |  -1.965763681785544e-06 |   4.935110045524536e-07 |  1.4886932213726552e-06 |  -3.366843911032249e-06 |   4.588846703516963e-06 |  1.3621677653026038e-05 |   3.999262336171198e-06 | -2.5774796531959074e-06 |  1.0635142189561725e-06 |  1.0663071960164959e-07 |   -7.15943648938058e-07 |   7.598033081895274e-07 |   -3.71092449042534e-07 |  -2.542883812256267e-07 |   8.640360383290565e-07 |  -8.960906433259761e-07 | -2.7042890551729424e-06 |
| dataset_N-bkg.spectral.norm13 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  2.5628701692688344e-06 | -2.0116523082809875e-06 | -3.4619924860041834e-07 |  1.3261496214820827e-06 | -1.1981787357120338e-06 |   2.450653065019506e-07 |   1.230115105775796e-06 |  -2.810476182948935e-06 |   3.999262336171198e-06 |  1.2539827143594655e-05 |   3.825142476912349e-06 | -2.5775352976260847e-06 |  1.1023102053614278e-06 |  1.4450398131573218e-07 |  -8.646899156601088e-07 |   9.457657495309491e-07 | -4.0761411244802344e-07 |  -6.511617602584885e-07 |  1.8399744004314966e-06 |  1.2377642086054829e-06 |
| dataset_N-bkg.spectral.norm14 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.0283988051628355e-06 |  1.7563278500545193e-06 |  -6.568202728505268e-07 |  -4.028087155856038e-07 |   9.444028468402324e-07 |  -8.647526682241196e-07 |  1.4489712513559095e-07 |  1.1020880336993372e-06 | -2.5774796531959074e-06 |   3.825142476912349e-06 |  1.2540162442826658e-05 |   3.999224822519751e-06 |   -2.81043886220943e-06 |  1.2304389832022407e-06 |   2.439467910180567e-07 | -1.1963759163400735e-06 |  1.3258892071530229e-06 |  -3.609978519918725e-07 | -1.9890727634783218e-06 |  2.7339392962746695e-06 |
| dataset_N-bkg.spectral.norm15 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -2.3958190928872054e-06 |  -7.963414121152752e-07 |   8.626007999964849e-07 | -2.5933129135454613e-07 |  -3.687433404512238e-07 |   7.593550807722129e-07 |  -7.161723940129293e-07 |  1.0683339939344938e-07 |  1.0635142189561725e-06 | -2.5775352976260847e-06 |   3.999224822519751e-06 |  1.3622889263057835e-05 |   4.588107414309221e-06 |  -3.366720801483951e-06 |  1.4909749462997734e-06 |   4.864402730143143e-07 | -1.9550893032708023e-06 |   2.169855199049811e-06 |   3.006428128797119e-07 |  -8.458606043204007e-06 |
| dataset_N-bkg.spectral.norm16 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  2.0320527382475215e-06 | -1.2696349860314403e-07 |  -5.677218212158843e-07 |   5.094388530947568e-07 | -1.3055347603891237e-07 | -3.3735000659887475e-07 |   6.817913496010825e-07 |  -6.729860157996555e-07 |  1.0663071960164959e-07 |  1.1023102053614278e-06 |   -2.81043886220943e-06 |   4.588107414309221e-06 |  1.6182088507624154e-05 |   5.846442954000283e-06 |  -4.499504996691135e-06 |  1.9691393323504542e-06 |  1.1847429272681465e-06 |  -4.017911745708337e-06 |   4.062951045225919e-06 |  1.2468658956208933e-05 |
| dataset_N-bkg.spectral.norm17 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -8.110488560192978e-07 |   6.455025357902604e-07 |  1.0494304006195014e-07 | -4.1696407841431523e-07 |  3.7886881217980083e-07 |  -9.035131622112943e-08 |  -3.260918305979571e-07 |    6.81754151272318e-07 |   -7.15943648938058e-07 |  1.4450398131573218e-07 |  1.2304389832022407e-06 |  -3.366720801483951e-06 |   5.846442954000283e-06 |  2.1317672372946294e-05 |   8.446795380478289e-06 |   -6.85322901502926e-06 |   2.771903106429307e-06 |  3.6520348256312517e-06 | -1.0492884824809957e-05 |  -6.900500595103809e-06 |
| dataset_N-bkg.spectral.norm18 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -4.691785395927113e-07 |  -6.823725159047738e-07 |  2.7645189894677306e-07 |  1.3791609284377528e-07 | -3.5989137228054046e-07 |  3.4505808045186753e-07 |  -9.016682238790717e-08 |  -3.378238858913111e-07 |   7.598033081895274e-07 |  -8.646899156601088e-07 |   2.439467910180567e-07 |  1.4909749462997734e-06 |  -4.499504996691135e-06 |   8.446795380478289e-06 |    3.19204014094723e-05 |  1.4281563449503513e-05 |  -1.231399789461058e-05 |  3.8734622514350715e-06 |   1.394515096443139e-05 |  -2.149483187981665e-05 |
| dataset_N-bkg.spectral.norm19 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.2545972968673952e-06 |   3.319364666574269e-07 |  -4.344232423557206e-07 |  1.6735109106439884e-07 |  1.4355939497010162e-07 | -3.6022675045921055e-07 |     3.7840414111557e-07 | -1.2887636520792898e-07 |   -3.71092449042534e-07 |   9.457657495309491e-07 | -1.1963759163400735e-06 |   4.864402730143143e-07 |  1.9691393323504542e-06 |   -6.85322901502926e-06 |  1.4281563449503513e-05 |   5.645395678423339e-05 |  2.9957518054008523e-05 | -2.8186782321111003e-05 |   2.582320303269867e-06 |   8.628128312687379e-05 |
| dataset_N-bkg.spectral.norm20 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -1.218242226182789e-06 |   2.338378470275818e-07 |   3.077319450630165e-07 |  -3.619545063208483e-07 |  1.6586999763778442e-07 |  1.3949711340815922e-07 |  -4.169236386602616e-07 |   5.066437458489929e-07 |  -2.542883812256267e-07 | -4.0761411244802344e-07 |  1.3258892071530229e-06 | -1.9550893032708023e-06 |  1.1847429272681465e-06 |   2.771903106429307e-06 |  -1.231399789461058e-05 |  2.9957518054008523e-05 |  0.00012465824688015213 |   8.670734817752854e-05 |  -8.880921786988095e-05 | -0.00015979434486899913 |
| dataset_N-bkg.spectral.norm21 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.1969749361246388e-07 |  -7.878564348305405e-07 |  1.2563540306135748e-07 |  3.1018846515844174e-07 |  -4.354923637668149e-07 |  2.7455786783781986e-07 |  1.0943488236906138e-07 |  -5.726041618691175e-07 |   8.640360383290565e-07 |  -6.511617602584885e-07 |  -3.609978519918725e-07 |   2.169855199049811e-06 |  -4.017911745708337e-06 |  3.6520348256312517e-06 |  3.8734622514350715e-06 | -2.8186782321111003e-05 |   8.670734817752854e-05 |   0.0003777060227488743 |     0.00038995429858837 | -0.00010066996507630222 |
| dataset_N-bkg.spectral.norm22 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  2.1807294418941607e-06 |   8.132148274415513e-07 |  -8.053602698470857e-07 |  2.0693843279871372e-07 |  3.7968079367418024e-07 |  -7.166332721583521e-07 |   6.387276010726355e-07 |  -6.598734210608212e-08 |  -8.960906433259761e-07 |  1.8399744004314966e-06 | -1.9890727634783218e-06 |   3.006428128797119e-07 |   4.062951045225919e-06 | -1.0492884824809957e-05 |   1.394515096443139e-05 |   2.582320303269867e-06 |  -8.880921786988095e-05 |     0.00038995429858837 |   0.0019414204016045503 |    0.003498098351898424 |
| dataset_N-bkg.spectral.norm23 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -1.999108955919018e-06 |  2.4601173497313766e-06 |   7.606210079228834e-08 |   -1.33747673732408e-06 |  1.4130850213476717e-06 |  -5.590053057038496e-07 |  -8.644422664772602e-07 |    2.24955199806341e-06 | -2.7042890551729424e-06 |  1.2377642086054829e-06 |  2.7339392962746695e-06 |  -8.458606043204007e-06 |  1.2468658956208933e-05 |  -6.900500595103809e-06 |  -2.149483187981665e-05 |   8.628128312687379e-05 | -0.00015979434486899913 | -0.00010066996507630222 |    0.003498098351898424 |    0.011459654137511918 |
