|                    Parameters |                     0 |                      1 |   2 |   3 |   4 |                      5 |   6 |   7 |   8 |   9 |  10 |  11 |  12 |                      13 |                      14 |                      15 |                      16 |                      17 |                      18 |                      19 |                      20 |                      21 |                      22 |                      23 |                      24 |                      25 |                      26 |                      27 |                      28 |                      29 |                      30 |                      31 |                      32 |
|  dataset_N-bkg.spectral.norm1 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  dataset_N-bkg.spectral.norm2 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  dataset_N-bkg.spectral.norm3 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  dataset_N-bkg.spectral.norm4 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   0.0004787561143316555 |   4.464056674520654e-05 |  -4.169813690923386e-05 |  1.6899058450838996e-05 |  1.2939110157245543e-05 |  -9.508052741535665e-06 |   1.993277029524848e-06 |   8.142735304505888e-06 | -1.0376150571509327e-06 | -2.2678031269709295e-06 |  2.1933399897353715e-06 |  1.2680780760114193e-06 | -1.4363464189394397e-06 |  -1.073586427521844e-06 |   6.839884561776556e-08 | -2.5118256228067393e-07 | -1.0693291160056519e-06 |  -1.257214548558866e-06 |  -9.518391373736437e-07 |  -6.126094189671684e-07 |
|  dataset_N-bkg.spectral.norm5 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   4.464056674520654e-05 |  0.00024890010545608433 |   8.561880876610276e-05 |  -4.201236314405172e-05 | -2.2060376410754954e-06 |   2.355683606128569e-05 |  -5.264501740871568e-06 |  -6.838061179947259e-06 |   8.591528636074659e-06 |   4.058189612203986e-06 | -3.6627987122234307e-06 |  -3.098198699053844e-07 |  2.6515171607332556e-06 |  1.4598583630944184e-07 | -1.7105782439208277e-06 |  -7.860468544377627e-07 |  1.3523021872496793e-07 | -1.8268212017685874e-07 |  -7.579920139590559e-07 |   -8.35725131776415e-07 |
|  dataset_N-bkg.spectral.norm6 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -4.169813690923386e-05 |   8.561880876610276e-05 |   0.0002509275891146065 |  0.00013394212310067477 |  -3.534988637974784e-05 | -1.8642898713096373e-05 |   3.277059993607009e-05 |   4.840618100664932e-06 | -1.3489831426850349e-05 |   5.477865333151306e-06 |    9.36698546249298e-06 |  -2.195394370211533e-06 |  -3.035877380668299e-06 |  2.6703417863709325e-06 |  2.6645436855074626e-06 |  -5.802721282463306e-07 |  -1.342422309807128e-06 | -1.0099156542219944e-07 |   6.547911399145647e-07 |    4.67683489477732e-07 |
|  dataset_N-bkg.spectral.norm7 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.6899058450838996e-05 |  -4.201236314405172e-05 |  0.00013394212310067477 |   0.0002852147965204028 |   0.0001465803066620786 | -4.0740775500409264e-05 |  -2.627352023276197e-05 |  3.6091013371297746e-05 |  1.0077214859021503e-05 |  -1.540101858126495e-05 |   3.281036728090504e-06 |  1.1892069813074068e-05 |  -4.015565923209888e-09 |  -3.972591653310502e-06 |   2.036653926294425e-06 |   4.359972862602363e-06 |  1.5643958831788159e-06 |  -4.836186020522373e-07 |  -1.311986153518855e-07 |   7.278859063144279e-07 |
|  dataset_N-bkg.spectral.norm8 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.2939110157245543e-05 | -2.2060376410754954e-06 |  -3.534988637974784e-05 |   0.0001465803066620786 |  0.00031322827657060244 |  0.00016696287959278407 |  -4.750283398634255e-05 | -3.8589075925242784e-05 |   3.886110736120512e-05 |  1.6357338306373807e-05 | -1.7973507464846836e-05 |  -3.099721680756925e-07 |  1.4496913240322745e-05 |    3.39156882095766e-06 |  -4.606185863055244e-06 |   4.171896315515594e-07 |   5.317895053224683e-06 |    4.15561104078566e-06 |  1.2480308397097985e-06 |  1.2910940040123934e-08 |
|  dataset_N-bkg.spectral.norm9 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -9.508052741535665e-06 |   2.355683606128569e-05 | -1.8642898713096373e-05 | -4.0740775500409264e-05 |  0.00016696287959278407 |   0.0003707437293703668 |   0.0002218199963716736 |  -4.198286793035576e-05 |  -5.805890000716409e-05 |    3.86528651926098e-05 |  2.7585235188186733e-05 | -1.9117333887053812e-05 |  -7.153977362756965e-06 |  1.6189743380451776e-05 |   9.421176175362752e-06 | -3.4582060204843678e-06 | -2.3223179722180836e-06 |   4.264499674448232e-06 |   6.063942683553651e-06 |   3.727291462215319e-06 |
| dataset_N-bkg.spectral.norm10 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   1.993277029524848e-06 |  -5.264501740871568e-06 |   3.277059993607009e-05 |  -2.627352023276197e-05 |  -4.750283398634255e-05 |   0.0002218199963716736 |   0.0004857789048704514 |   0.0003037658528366761 | -4.3092717093658806e-05 |  -8.422695189554632e-05 |  4.2714654198224555e-05 |   4.343734540396046e-05 | -2.0808273847310755e-05 |  -1.672175594207731e-05 |  1.7084849290074866e-05 |  1.7788124181340053e-05 |   7.294788815441315e-07 |  -4.460125099221736e-06 |  1.1022038800439954e-06 |   5.380399108560295e-06 |
| dataset_N-bkg.spectral.norm11 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   8.142735304505888e-06 |  -6.838061179947259e-06 |   4.840618100664932e-06 |  3.6091013371297746e-05 | -3.8589075925242784e-05 |  -4.198286793035576e-05 |   0.0003037658528366761 |   0.0006238356966839863 |   0.0003936777805156098 | -4.6307450001507576e-05 | -0.00011519288185333733 |   4.523989158490333e-05 |   6.344570511862852e-05 | -1.8814799957463803e-05 | -2.8960666769717134e-05 |  1.3242979735124024e-05 |   2.638468311763469e-05 |   9.449168065516689e-06 | -3.5973637592131944e-06 | -3.6056625169973563e-06 |
| dataset_N-bkg.spectral.norm12 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.0376150571509327e-06 |   8.591528636074659e-06 | -1.3489831426850349e-05 |  1.0077214859021503e-05 |   3.886110736120512e-05 |  -5.805890000716409e-05 | -4.3092717093658806e-05 |   0.0003936777805156098 |   0.0007840734312744039 |    0.000504069878492895 |  -4.669229131336084e-05 | -0.00015712872771192794 |   4.228449803490636e-05 |   9.083346171632192e-05 |  -9.092397337015348e-06 | -4.4234845085145495e-05 |  2.7243871957315753e-07 |  3.0442323660977723e-05 |  2.1239455182615583e-05 |  3.1608432743146176e-06 |
| dataset_N-bkg.spectral.norm13 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -2.2678031269709295e-06 |   4.058189612203986e-06 |   5.477865333151306e-06 |  -1.540101858126495e-05 |  1.6357338306373807e-05 |    3.86528651926098e-05 |  -8.422695189554632e-05 | -4.6307450001507576e-05 |    0.000504069878492895 |    0.000990285852194722 |   0.0006585171198310094 |  -3.603142152634488e-05 | -0.00021698683743990823 |   2.538529301178107e-05 |   0.0001263186074415203 |  1.6441682868126303e-05 | -5.6513103705995417e-05 |  -2.391117106466908e-05 |   2.237884631919482e-05 |  3.0293507261297077e-05 |
| dataset_N-bkg.spectral.norm14 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  2.1933399897353715e-06 | -3.6627987122234307e-06 |    9.36698546249298e-06 |   3.281036728090504e-06 | -1.7973507464846836e-05 |  2.7585235188186733e-05 |  4.2714654198224555e-05 | -0.00011519288185333733 |  -4.669229131336084e-05 |   0.0006585171198310094 |   0.0012825505077918404 |   0.0008896754536900527 |  -6.738816032285344e-06 |  -0.0003057661786128166 |  -1.734085238498088e-05 |  0.00016903344220067627 |   6.825674755503238e-05 |  -5.334518010330295e-05 | -5.5709886658851224e-05 |  -6.528252799693589e-06 |
| dataset_N-bkg.spectral.norm15 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.2680780760114193e-06 |  -3.098198699053844e-07 |  -2.195394370211533e-06 |  1.1892069813074068e-05 |  -3.099721680756925e-07 | -1.9117333887053812e-05 |   4.343734540396046e-05 |   4.523989158490333e-05 | -0.00015712872771192794 |  -3.603142152634488e-05 |   0.0008896754536900527 |   0.0017106914891060047 |   0.0012451526899177065 |   6.614558056548231e-05 | -0.00042999401598621653 | -0.00011105913780603586 |  0.00020076220289010232 |   0.0001501632178116896 | -1.5318976813262057e-05 |   -7.73793713819742e-05 |
| dataset_N-bkg.spectral.norm16 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.4363464189394397e-06 |  2.6515171607332556e-06 |  -3.035877380668299e-06 |  -4.015565923209888e-09 |  1.4496913240322745e-05 |  -7.153977362756965e-06 | -2.0808273847310755e-05 |   6.344570511862852e-05 |   4.228449803490636e-05 | -0.00021698683743990823 |  -6.738816032285344e-06 |   0.0012451526899177065 |   0.0023629250545112767 |    0.001815628387260486 |   0.0002306821853229558 |  -0.0005976811425904249 |  -0.0002971951601261478 |    0.000183345368013977 |   0.0002544530946577649 |   8.635875749853693e-05 |
| dataset_N-bkg.spectral.norm17 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -1.073586427521844e-06 |  1.4598583630944184e-07 |  2.6703417863709325e-06 |  -3.972591653310502e-06 |    3.39156882095766e-06 |  1.6189743380451776e-05 |  -1.672175594207731e-05 | -1.8814799957463803e-05 |   9.083346171632192e-05 |   2.538529301178107e-05 |  -0.0003057661786128166 |   6.614558056548231e-05 |    0.001815628387260486 |   0.0033810489537262965 |    0.002746627492652458 |   0.0005881133953160595 |  -0.0007793365350995117 |  -0.0006129665961569693 |   5.005321431810795e-05 |   0.0003312337177196387 |
| dataset_N-bkg.spectral.norm18 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   6.839884561776556e-08 | -1.7105782439208277e-06 |  2.6645436855074626e-06 |   2.036653926294425e-06 |  -4.606185863055244e-06 |   9.421176175362752e-06 |  1.7084849290074866e-05 | -2.8960666769717134e-05 |  -9.092397337015348e-06 |   0.0001263186074415203 |  -1.734085238498088e-05 | -0.00042999401598621653 |   0.0002306821853229558 |    0.002746627492652458 |    0.005002649842274817 |    0.004306686002584087 |   0.0013517793491583275 |  -0.0008817625465111223 |  -0.0010993895797936097 | -0.00034224890778466327 |
| dataset_N-bkg.spectral.norm19 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -2.5118256228067393e-07 |  -7.860468544377627e-07 |  -5.802721282463306e-07 |   4.359972862602363e-06 |   4.171896315515594e-07 | -3.4582060204843678e-06 |  1.7788124181340053e-05 |  1.3242979735124024e-05 | -4.4234845085145495e-05 |  1.6441682868126303e-05 |  0.00016903344220067627 | -0.00011105913780603586 |  -0.0005976811425904249 |   0.0005881133953160595 |    0.004306686002584087 |    0.007625867904256073 |   0.0069203222253159495 |    0.002870465598999354 |  -0.0007014851189714292 |   -0.001727302514740797 |
| dataset_N-bkg.spectral.norm20 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.0693291160056519e-06 |  1.3523021872496793e-07 |  -1.342422309807128e-06 |  1.5643958831788159e-06 |   5.317895053224683e-06 | -2.3223179722180836e-06 |   7.294788815441315e-07 |   2.638468311763469e-05 |  2.7243871957315753e-07 | -5.6513103705995417e-05 |   6.825674755503238e-05 |  0.00020076220289010232 |  -0.0002971951601261478 |  -0.0007793365350995117 |   0.0013517793491583275 |   0.0069203222253159495 |    0.011831980972498166 |    0.011261169808571503 |    0.005859316685490019 |  0.00046893839211155223 |
| dataset_N-bkg.spectral.norm21 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -1.257214548558866e-06 | -1.8268212017685874e-07 | -1.0099156542219944e-07 |  -4.836186020522373e-07 |    4.15561104078566e-06 |   4.264499674448232e-06 |  -4.460125099221736e-06 |   9.449168065516689e-06 |  3.0442323660977723e-05 |  -2.391117106466908e-05 |  -5.334518010330295e-05 |   0.0001501632178116896 |    0.000183345368013977 |  -0.0006129665961569693 |  -0.0008817625465111223 |    0.002870465598999354 |    0.011261169808571503 |     0.01866077495132831 |    0.018751363309938106 |    0.012054786314291464 |
| dataset_N-bkg.spectral.norm22 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -9.518391373736437e-07 |  -7.579920139590559e-07 |   6.547911399145647e-07 |  -1.311986153518855e-07 |  1.2480308397097985e-06 |   6.063942683553651e-06 |  1.1022038800439954e-06 | -3.5973637592131944e-06 |  2.1239455182615583e-05 |   2.237884631919482e-05 | -5.5709886658851224e-05 | -1.5318976813262057e-05 |   0.0002544530946577649 |   5.005321431810795e-05 |  -0.0010993895797936097 |  -0.0007014851189714292 |    0.005859316685490019 |    0.018751363309938106 |    0.030224001043822002 |     0.03184196470754771 |
| dataset_N-bkg.spectral.norm23 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -6.126094189671684e-07 |   -8.35725131776415e-07 |    4.67683489477732e-07 |   7.278859063144279e-07 |  1.2910940040123934e-08 |   3.727291462215319e-06 |   5.380399108560295e-06 | -3.6056625169973563e-06 |  3.1608432743146176e-06 |  3.0293507261297077e-05 |  -6.528252799693589e-06 |   -7.73793713819742e-05 |   8.635875749853693e-05 |   0.0003312337177196387 | -0.00034224890778466327 |   -0.001727302514740797 |  0.00046893839211155223 |    0.012054786314291464 |     0.03184196470754771 |       0.048581126222144 |
