|                   Parameters |                  0 |     1 |   2 |       3 |                  4 |                   5 |   6 |   7 |   8 |   9 |  10 |  11 |  12 |                      13 |                      14 |                      15 |                      16 |                      17 |                      18 |                      19 |                      20 |                      21 |                      22 |                      23 |                      24 |                      25 |                      26 |                      27 |                      28 |                      29 |                      30 |                     31 |                      32 |
|  EOkOehs4-bkg.spectral.norm1 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                    0.0 |                     0.0 |
|  EOkOehs4-bkg.spectral.norm2 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                    0.0 |                     0.0 |
|  EOkOehs4-bkg.spectral.norm3 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                    0.0 |                     0.0 |
|  EOkOehs4-bkg.spectral.norm4 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |    0.000601514251349892 |   0.0011528043850617203 |   0.0007116173111777499 |  -7.754276333014096e-05 |  -0.0002601961532835918 |  -6.969939183342818e-05 |  -3.909951074479934e-05 | -0.00010822863536306886 |  -6.872044867905557e-05 |   9.290746558995533e-06 |  5.1015585107985675e-06 |  -3.641774567823606e-05 |  -3.249451202327905e-05 | -3.2381239183069594e-06 |  -9.880797109780812e-06 | -5.2467017411480146e-05 |   -8.35030288367508e-05 |  -7.677625097100288e-05 | -4.669694439485571e-05 | -1.8566801727771453e-05 |
|  EOkOehs4-bkg.spectral.norm5 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   0.0011528043850617203 |   0.0026831230822966035 |    0.002386085860016954 |   0.0006017320782669794 |  -0.0004073067264549194 | -0.00017543684015963843 |   6.945615813459432e-05 | -0.00012075451973721186 | -0.00020996999231886275 | -1.5174488127580542e-05 |   8.999530598613452e-05 |  -4.534164073256118e-05 | -0.00014193997799714176 | -2.6309808333579876e-05 |   9.140262669762907e-05 | -3.1358215299092926e-05 | -0.00032217076106645317 |  -0.0005223642373983672 | -0.0005029365472153898 | -0.00034145451400215176 |
|  EOkOehs4-bkg.spectral.norm6 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   0.0007116173111777499 |    0.002386085860016954 |   0.0034219378976032967 |    0.002421947432965236 |   0.0006973524412812977 |  0.00018005393321960793 |   0.0004920280920337421 |    0.000340765843320659 | -0.00010811204627646284 |   -7.46778550856621e-05 |  0.00020435505537222696 |  0.00010382081309607049 | -0.00016562773599510173 |    -4.2592461875991e-05 |  0.00031053687176305447 |  0.00026231558738351986 | -0.00030422256122554324 |  -0.0008773708736974847 |  -0.001020291086818244 |   -0.000773823345359231 |
|  EOkOehs4-bkg.spectral.norm7 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -7.754276333014096e-05 |   0.0006017320782669794 |    0.002421947432965236 |    0.003645960332370725 |   0.0028536463215959092 |    0.001405946574958145 |   0.0009633235839558512 |   0.0009713835698726956 |   0.0004930531507782695 |   9.025480938576957e-06 |    9.55752188529717e-05 |   0.0003021671826759014 |  0.00017806669684562604 |  5.6231876898045493e-05 |  0.00028980365783306904 |    0.000602864403354759 |   0.0005767672461375529 |   0.0002423588395181918 | -7.498615984791732e-05 | -0.00018907740793277621 |
|  EOkOehs4-bkg.spectral.norm8 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -0.0002601961532835918 |  -0.0004073067264549194 |   0.0006973524412812977 |   0.0028536463215959092 |   0.0038166979962163425 |   0.0025742147235840573 |   0.0011131224520447487 |   0.0009907161922789976 |   0.0010655290625950998 |   0.0003181516572218234 | -0.00021778965498338616 |  0.00024252229996492574 |   0.0006962805780961152 |   0.0002962727582607611 | -0.00013154750632571612 |  0.00048781803843775417 |   0.0018154586708151923 |   0.0026650908542079662 |  0.0024795981317277793 |   0.0016586518524803408 |
|  EOkOehs4-bkg.spectral.norm9 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -6.969939183342818e-05 | -0.00017543684015963843 |  0.00018005393321960793 |    0.001405946574958145 |   0.0025742147235840573 |    0.002222085231557816 |   0.0008936087177596467 |   0.0004804686988738564 |   0.0008678942488023632 |   0.0004900852042690903 | -0.00029572941862862704 |  -2.238027488500142e-05 |   0.0007434672188672235 |  0.00044191279913479255 | -0.00041388390222462176 |   2.129298517087852e-05 |   0.0019378046564233514 |   0.0036406401742454203 |   0.003830032559890783 |    0.002782581682097153 |
| EOkOehs4-bkg.spectral.norm10 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -3.909951074479934e-05 |   6.945615813459432e-05 |   0.0004920280920337421 |   0.0009633235839558512 |   0.0011131224520447487 |   0.0008936087177596467 |   0.0004961732990670471 |   0.0002479623794672996 |  0.00028283682146031585 |  0.00023043553485544831 |  -5.417909861191379e-05 |  -6.136310208721875e-05 |   0.0002762538830886828 |   0.0002664198873046875 | -0.00015522229572404153 |  -9.823305716081404e-05 |   0.0008240997622538831 |   0.0018518105402413436 |  0.0021353510473578778 |   0.0016541906107920689 |
| EOkOehs4-bkg.spectral.norm11 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -0.00010822863536306886 | -0.00012075451973721186 |    0.000340765843320659 |   0.0009713835698726956 |   0.0009907161922789976 |   0.0004804686988738564 |   0.0002479623794672996 |  0.00033612494850266805 |  0.00020732907613216185 | -2.1005495405849562e-05 |   1.699333310093413e-05 |  0.00012218711020203535 |   6.247032997223175e-05 |   1.173454587106088e-05 |   9.761437884110786e-05 |  0.00019269263491972064 |   0.0001994548871395439 |  0.00015968128675405554 | 0.00012341757360200548 |   9.186750549938685e-05 |
| EOkOehs4-bkg.spectral.norm12 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -6.872044867905557e-05 | -0.00020996999231886275 | -0.00010811204627646284 |   0.0004930531507782695 |   0.0010655290625950998 |   0.0008678942488023632 |  0.00028283682146031585 |  0.00020732907613216185 |  0.00039036433633963884 |  0.00014077234903995013 | -0.00014686195208545697 |   6.503479303532641e-05 |   0.0002891673182479282 |   7.450021709861119e-05 | -0.00012199447952578548 |  0.00016354971167656393 |   0.0006647538920163586 |    0.000890136078922256 |  0.0007391235183296609 |  0.00043761912089109443 |
| EOkOehs4-bkg.spectral.norm13 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   9.290746558995533e-06 | -1.5174488127580542e-05 |   -7.46778550856621e-05 |   9.025480938576957e-06 |   0.0003181516572218234 |   0.0004900852042690903 |  0.00023043553485544831 | -2.1005495405849562e-05 |  0.00014077234903995013 |  0.00022225140113615993 |  -8.375654049350105e-05 | -0.00013560871609729329 |   0.0002288011843110178 |  0.00022324353065636995 |  -0.0002343422320390588 | -0.00020673386176130924 |   0.0006455487307276644 |   0.0015434088836738097 |  0.0017416910508185723 |   0.0013008590357274697 |
| EOkOehs4-bkg.spectral.norm14 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  5.1015585107985675e-06 |   8.999530598613452e-05 |  0.00020435505537222696 |    9.55752188529717e-05 | -0.00021778965498338616 | -0.00029572941862862704 |  -5.417909861191379e-05 |   1.699333310093413e-05 | -0.00014686195208545697 |  -8.375654049350105e-05 |  0.00010525685698881015 |  -4.102503561723963e-06 | -0.00015269039886095674 |   7.255591128020909e-07 |  0.00011177763075120592 |   -9.32739723207907e-05 | -0.00028430845137506324 | -0.00017281503287886547 |  7.635753982381178e-05 |   0.0002054963294163081 |
| EOkOehs4-bkg.spectral.norm15 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -3.641774567823606e-05 |  -4.534164073256118e-05 |  0.00010382081309607049 |   0.0003021671826759014 |  0.00024252229996492574 |  -2.238027488500142e-05 |  -6.136310208721875e-05 |  0.00012218711020203535 |   6.503479303532641e-05 | -0.00013560871609729329 |  -4.102503561723963e-06 |  0.00017024684823078743 |  -6.193285660646488e-05 | -0.00019766199862558003 |   0.0001647642613451684 |   0.0003240784995583417 |  -0.0002961376898431144 |    -0.00114974051094872 | -0.0014520138478512146 |  -0.0011363991234200452 |
| EOkOehs4-bkg.spectral.norm16 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -3.249451202327905e-05 | -0.00014193997799714176 | -0.00016562773599510173 |  0.00017806669684562604 |   0.0006962805780961152 |   0.0007434672188672235 |   0.0002762538830886828 |   6.247032997223175e-05 |   0.0002891673182479282 |   0.0002288011843110178 | -0.00015269039886095674 |  -6.193285660646488e-05 |   0.0003283686545155059 |  0.00015506186802811362 |  -0.0002602977581276383 |  2.2179325026686838e-05 |   0.0007996371550048076 |   0.0011625385723437872 |  0.0008816337855677395 |  0.00040765550882762504 |
| EOkOehs4-bkg.spectral.norm17 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -3.2381239183069594e-06 | -2.6309808333579876e-05 |    -4.2592461875991e-05 |  5.6231876898045493e-05 |   0.0002962727582607611 |  0.00044191279913479255 |   0.0002664198873046875 |   1.173454587106088e-05 |   7.450021709861119e-05 |  0.00022324353065636995 |   7.255591128020909e-07 | -0.00019766199862558003 |  0.00015506186802811362 |   0.0003656092315706727 | -0.00020622519123242157 |  -0.0004834610921799497 |   0.0006689056836608437 |   0.0024025765734937733 |  0.0031182220438129996 |   0.0025125022555790065 |
| EOkOehs4-bkg.spectral.norm18 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -9.880797109780812e-06 |   9.140262669762907e-05 |  0.00031053687176305447 |  0.00028980365783306904 | -0.00013154750632571612 | -0.00041388390222462176 | -0.00015522229572404153 |   9.761437884110786e-05 | -0.00012199447952578548 |  -0.0002343422320390588 |  0.00011177763075120592 |   0.0001647642613451684 |  -0.0002602977581276383 | -0.00020622519123242157 |  0.00032681390949707375 |    0.000159970286258578 |  -0.0007436798977363232 |   -0.001162790864021207 | -0.0006747999821048683 |  1.7810142329135423e-06 |
| EOkOehs4-bkg.spectral.norm19 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -5.2467017411480146e-05 | -3.1358215299092926e-05 |  0.00026231558738351986 |    0.000602864403354759 |  0.00048781803843775417 |   2.129298517087852e-05 |  -9.823305716081404e-05 |  0.00019269263491972064 |  0.00016354971167656393 | -0.00020673386176130924 |   -9.32739723207907e-05 |   0.0003240784995583417 |  2.2179325026686838e-05 |  -0.0004834610921799497 |    0.000159970286258578 |   0.0009618959268757217 |   -0.000358056316725702 |   -0.003344776781972688 |  -0.005195326458951307 |   -0.004613409347310466 |
| EOkOehs4-bkg.spectral.norm20 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   -8.35030288367508e-05 | -0.00032217076106645317 | -0.00030422256122554324 |   0.0005767672461375529 |   0.0018154586708151923 |   0.0019378046564233514 |   0.0008240997622538831 |   0.0001994548871395439 |   0.0006647538920163586 |   0.0006455487307276644 | -0.00028430845137506324 |  -0.0002961376898431144 |   0.0007996371550048076 |   0.0006689056836608437 |  -0.0007436798977363232 |   -0.000358056316725702 |   0.0024236037395023295 |     0.00423334706707306 |   0.003039975339048683 |   0.0006076616136499087 |
| EOkOehs4-bkg.spectral.norm21 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -7.677625097100288e-05 |  -0.0005223642373983672 |  -0.0008773708736974847 |   0.0002423588395181918 |   0.0026650908542079662 |   0.0036406401742454203 |   0.0018518105402413436 |  0.00015968128675405554 |    0.000890136078922256 |   0.0015434088836738097 | -0.00017281503287886547 |    -0.00114974051094872 |   0.0011625385723437872 |   0.0024025765734937733 |   -0.001162790864021207 |   -0.003344776781972688 |     0.00423334706707306 |     0.01824878195611798 |    0.02671258002774268 |    0.023876974762019554 |
| EOkOehs4-bkg.spectral.norm22 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -4.669694439485571e-05 |  -0.0005029365472153898 |   -0.001020291086818244 |  -7.498615984791732e-05 |   0.0024795981317277793 |    0.003830032559890783 |   0.0021353510473578778 |  0.00012341757360200548 |   0.0007391235183296609 |   0.0017416910508185723 |   7.635753982381178e-05 |  -0.0014520138478512146 |   0.0008816337855677395 |   0.0031182220438129996 |  -0.0006747999821048683 |   -0.005195326458951307 |    0.003039975339048683 |     0.02671258002774268 |    0.05036276360770722 |     0.05674557177563671 |
| EOkOehs4-bkg.spectral.norm23 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.8566801727771453e-05 | -0.00034145451400215176 |   -0.000773823345359231 | -0.00018907740793277621 |   0.0016586518524803408 |    0.002782581682097153 |   0.0016541906107920689 |   9.186750549938685e-05 |  0.00043761912089109443 |   0.0013008590357274697 |   0.0002054963294163081 |  -0.0011363991234200452 |  0.00040765550882762504 |   0.0025125022555790065 |  1.7810142329135423e-06 |   -0.004613409347310466 |   0.0006076616136499087 |    0.023876974762019554 |    0.05674557177563671 |     0.07882560921464554 |
